a,Z,ell,K_plus,K_minus,det_K
0.015153652143253,8.000017540591543e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0153887427636269,8.000026115843514e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0156274805311879,8.000034691109268e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0158699220270218,8.000043266388814e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.016116124710002,8.000057840633749e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0163661469304068,8.000075479061149e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0166200479437485,8.00009311754688e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0168778879248173,8.000110756090949e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0171397279819425,8.000128394693347e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0174056301714757,8.000146033354085e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0176756575124974,8.000163672073156e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0179498740017534,8.000181310850561e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0182283446288216,8.0001989496863e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0185111353915148,8.000223255582882e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0187983133115223,8.00025733648459e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0190899464502938,8.00029141760407e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0193861039251704,8.000325498941332e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0196868559257652,8.000359580496373e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0199922737305984,8.000393662269196e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0203024297239907,8.000427744259804e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0206173974132177,8.000461826468201e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0209372514459319,8.000495908894386e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0212620676278541,8.000529991538358e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0215919229407391,8.000574524864431e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0219268955606209,8.000638119620944e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0222670648763403,8.000701715135709e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.02261251150836,8.000765311408744e-13,0.7,0.49000000000039995,-0.4899999999995999,-0.24009999999999995
0.0229633173278719,8.000828908440054e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0233195654762006,8.000892506229652e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0236813403845081,8.000956104777552e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0240487277938039,8.001019704083767e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0244218147752657,8.00108330414831e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0248006897508754,8.001146904971189e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0251854425143753,8.00121050655242e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0255761642525493,8.001309868040997e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0259729475668339,8.001429801183379e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0263758864952654,8.001549737022336e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0267850765347664,8.001669675557945e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0272006146637793,8.001789616790282e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0276225993652499,8.001909560719437e-13,0.7,0.4900000000004,-0.48999999999959987,-0.24009999999999995
0.0280511306499677,8.002029507345483e-13,0.7,0.49000000000040006,-0.4899999999995998,-0.24009999999999995
0.0284863100802693,8.002149456668506e-13,0.7,0.49000000000040006,-0.4899999999995998,-0.24009999999999995
0.0289282407941082,8.002269408688586e-13,0.7,0.49000000000040006,-0.4899999999995998,-0.24009999999999995
0.0293770275294986,8.0023893634058e-13,0.7,0.49000000000040006,-0.4899999999995998,-0.24009999999999995
0.0298327766493387,8.002509320820234e-13,0.7,0.49000000000040006,-0.4899999999995998,-0.24009999999999995
0.0302955961666186,8.002629280931964e-13,0.7,0.49000000000040006,-0.4899999999995998,-0.24009999999999995
0.0307655957700197,8.002797038625183e-13,0.7,0.49000000000040006,-0.4899999999995998,-0.24009999999999995
0.0312428868499107,8.003060694968069e-13,0.7,0.4900000000004001,-0.48999999999959976,-0.24009999999999995
0.0317275825247475,8.003324364340615e-13,0.7,0.4900000000004001,-0.48999999999959976,-0.24009999999999995
0.0322197976678823,8.003588046743675e-13,0.7,0.4900000000004001,-0.48999999999959976,-0.24009999999999995
0.0327196489347887,8.003851742178116e-13,0.7,0.4900000000004001,-0.48999999999959976,-0.24009999999999995
0.0332272547907091,8.004115450644793e-13,0.7,0.4900000000004001,-0.48999999999959976,-0.24009999999999995
0.033742735538731,8.004379172144559e-13,0.7,0.49000000000040017,-0.4899999999995997,-0.24009999999999995
0.0342662133482995,8.004642906678283e-13,0.7,0.49000000000040017,-0.4899999999995997,-0.24009999999999995
0.0347978122841707,8.004906654246815e-13,0.7,0.49000000000040017,-0.4899999999995997,-0.24009999999999995
0.0353376583358158,8.005170414851015e-13,0.7,0.49000000000040017,-0.4899999999995997,-0.24009999999999995
0.0358858794472808,8.005434188491751e-13,0.7,0.4900000000004002,-0.48999999999959964,-0.24009999999999995
0.0364426055475087,8.005697975169873e-13,0.7,0.4900000000004002,-0.48999999999959964,-0.24009999999999995
0.0370079685811335,8.005961774886243e-13,0.7,0.4900000000004002,-0.48999999999959964,-0.24009999999999995
0.0375821025397508,8.006225587641721e-13,0.7,0.4900000000004002,-0.48999999999959964,-0.24009999999999995
0.0381651434936742,8.006489413437167e-13,0.7,0.4900000000004003,-0.4899999999995996,-0.24009999999999995
0.0387572296241837,8.006753252273435e-13,0.7,0.4900000000004003,-0.4899999999995996,-0.24009999999999995
0.0393585012562753,8.007017104151391e-13,0.7,0.4900000000004003,-0.4899999999995996,-0.24009999999999995
0.0399691008919178,8.007280969071895e-13,0.7,0.4900000000004003,-0.4899999999995996,-0.24009999999999995
0.0405891732438261,8.007754766195377e-13,0.7,0.49000000000040034,-0.48999999999959953,-0.24009999999999995
0.0412188652697582,8.008417853081351e-13,0.7,0.49000000000040034,-0.48999999999959953,-0.24009999999999995
0.0418583262073441,8.009081022331692e-13,0.7,0.4900000000004004,-0.4899999999995995,-0.24009999999999995
0.0425077076094556,8.009744273960039e-13,0.7,0.49000000000040045,-0.4899999999995994,-0.24009999999999995
0.0431671633801246,8.010407607980029e-13,0.7,0.49000000000040045,-0.4899999999995994,-0.24009999999999995
0.0438368498110179,8.011071024405324e-13,0.7,0.4900000000004005,-0.48999999999959937,-0.24009999999999995
0.0445169256184791,8.011734523249564e-13,0.7,0.4900000000004005,-0.48999999999959937,-0.24009999999999995
0.0452075519811442,8.012398104526408e-13,0.7,0.49000000000040056,-0.4899999999995993,-0.24009999999999995
0.045908892578141,8.013061768249506e-13,0.7,0.4900000000004006,-0.48999999999959926,-0.24009999999999995
0.0466211136278817,8.013725514432522e-13,0.7,0.4900000000004006,-0.48999999999959926,-0.24009999999999995
0.0473443839274563,8.01438934308911e-13,0.7,0.49000000000040067,-0.4899999999995992,-0.24009999999999995
0.048078874892638,8.015053254232941e-13,0.7,0.49000000000040067,-0.4899999999995992,-0.24009999999999995
0.0488247605985087,8.015717247877684e-13,0.7,0.4900000000004007,-0.48999999999959915,-0.24009999999999995
0.049582217820715,8.016381324036999e-13,0.7,0.4900000000004008,-0.4899999999995991,-0.24009999999999995
0.0503514260773645,8.01704548272457e-13,0.7,0.4900000000004008,-0.4899999999995991,-0.24009999999999995
0.0511325676715714,8.017709723954061e-13,0.7,0.49000000000040084,-0.48999999999959903,-0.24009999999999995
0.0519258277346626,8.018374047739164e-13,0.7,0.49000000000040084,-0.48999999999959903,-0.24009999999999995
0.0527313942700542,8.019038454093543e-13,0.7,0.4900000000004009,-0.489999999999599,-0.24009999999999995
0.0535494581978081,8.019702943030895e-13,0.7,0.49000000000040095,-0.4899999999995989,-0.24009999999999995
0.0543802133998809,8.020367514564905e-13,0.7,0.49000000000040095,-0.4899999999995989,-0.24009999999999995
0.0552238567660732,8.021909005257556e-13,0.7,0.490000000000401,-0.48999999999959887,-0.24009999999999995
0.0560805882406937,8.023579877159594e-13,0.7,0.4900000000004011,-0.48999999999959876,-0.24009999999999995
0.0569506108699453,8.025251271151266e-13,0.7,0.4900000000004012,-0.48999999999959865,-0.24009999999999995
0.0578341308500478,8.026923187450116e-13,0.7,0.4900000000004013,-0.4899999999995986,-0.24009999999999995
0.0587313575761064,8.028595626273776e-13,0.7,0.4900000000004014,-0.4899999999995985,-0.24009999999999995
0.0596425036917386,8.03026858784002e-13,0.7,0.49000000000040145,-0.4899999999995984,-0.24009999999999995
0.060567785139471,8.031942072366725e-13,0.7,0.49000000000040156,-0.4899999999995983,-0.24009999999999995
0.0615074212119177,8.033616080071875e-13,0.7,0.4900000000004016,-0.48999999999959826,-0.24009999999999995
0.0624616346037532,8.035290611173578e-13,0.7,0.4900000000004017,-0.48999999999959815,-0.24009999999999995
0.0634306514644907,8.036965665890046e-13,0.7,0.4900000000004018,-0.4899999999995981,-0.24009999999999995
0.0644147014520803,8.038641244439618e-13,0.7,0.4900000000004019,-0.489999999999598,-0.24009999999999995
0.0654140177873382,8.040317347040724e-13,0.7,0.49000000000040195,-0.4899999999995979,-0.24009999999999995
0.0664288373092196,8.041993973911935e-13,0.7,0.49000000000040206,-0.4899999999995978,-0.24009999999999995
0.0674594005309505,8.043671125271922e-13,0.7,0.4900000000004021,-0.48999999999959776,-0.24009999999999995
0.0685059516970292,8.045348801339463e-13,0.7,0.4900000000004022,-0.48999999999959765,-0.24009999999999995
0.0695687388411123,8.047027002333466e-13,0.7,0.4900000000004023,-0.4899999999995976,-0.24009999999999995
0.0706480138447996,8.048705728472948e-13,0.7,0.4900000000004024,-0.4899999999995975,-0.24009999999999995
0.0717440324973296,8.050384979977024e-13,0.7,0.49000000000040245,-0.4899999999995974,-0.24009999999999995
0.0728570545562022,8.05206475706495e-13,0.7,0.49000000000040256,-0.4899999999995973,-0.24009999999999995
0.073987343808741,8.055314318787875e-13,0.7,0.4900000000004027,-0.48999999999959715,-0.24009999999999995
0.075135168134612,8.059262341067227e-13,0.7,0.4900000000004029,-0.489999999999597,-0.24009999999999995
0.0763007995693104,8.063213266529466e-13,0.7,0.4900000000004031,-0.48999999999959676,-0.24009999999999995
0.0774845143686342,8.067167098021766e-13,0.7,0.4900000000004033,-0.4899999999995966,-0.24009999999999995
0.0786865930741562,8.0711238383948e-13,0.7,0.4900000000004035,-0.48999999999959637,-0.24009999999999995
0.0799073205797131,8.075083490502727e-13,0.7,0.49000000000040367,-0.4899999999995962,-0.24009999999999995
0.0811469861989257,8.079046057203213e-13,0.7,0.4900000000004039,-0.489999999999596,-0.24009999999999995
0.0824058837337665,8.083011541357432e-13,0.7,0.4900000000004041,-0.48999999999959576,-0.24009999999999995
0.0836843115441908,8.086979945830069e-13,0.7,0.4900000000004043,-0.4899999999995956,-0.24009999999999995
0.0849825726188482,8.09095127348932e-13,0.7,0.4900000000004045,-0.48999999999959537,-0.24009999999999995
0.0863009746468919,8.094925527206914e-13,0.7,0.49000000000040467,-0.4899999999995952,-0.24009999999999995
0.0876398300909006,8.098902709858098e-13,0.7,0.4900000000004049,-0.489999999999595,-0.24009999999999995
0.0889994562609328,8.102882824321653e-13,0.7,0.49000000000040506,-0.4899999999995948,-0.24009999999999995
0.0903801753897295,8.106865873479902e-13,0.7,0.4900000000004053,-0.4899999999995946,-0.24009999999999995
0.0917823147090838,8.110851860218707e-13,0.7,0.4900000000004055,-0.48999999999959437,-0.24009999999999995
0.0932062065273949,8.114840787427479e-13,0.7,0.49000000000040567,-0.4899999999995942,-0.24009999999999995
0.0946521883084256,8.118832657999189e-13,0.7,0.4900000000004059,-0.489999999999594,-0.24009999999999995
0.0961206027512819,8.123920852856911e-13,0.7,0.4900000000004061,-0.48999999999959376,-0.24009999999999995
0.0976117978716325,8.132797593637839e-13,0.7,0.49000000000040655,-0.4899999999995933,-0.24009999999999995
0.0991261270841894,8.141688891354835e-13,0.7,0.490000000000407,-0.4899999999995929,-0.24009999999999995
0.1006639492864667,8.150594777854465e-13,0.7,0.49000000000040744,-0.48999999999959243,-0.24009999999999995
0.1022256289438408,8.159515285070429e-13,0.7,0.4900000000004079,-0.489999999999592,-0.24009999999999995
0.1038115361759279,8.168450445023854e-13,0.7,0.49000000000040833,-0.48999999999959154,-0.24009999999999995
0.1054220468443037,8.177400289823573e-13,0.7,0.49000000000040883,-0.48999999999959104,-0.24009999999999995
0.1070575426415823,8.18636485166643e-13,0.7,0.4900000000004093,-0.4899999999995906,-0.24009999999999995
0.1087184111818779,8.195344162837537e-13,0.7,0.4900000000004097,-0.48999999999959015,-0.24009999999999995
0.1104050460926701,8.204338255710611e-13,0.7,0.49000000000041016,-0.4899999999995897,-0.24009999999999995
0.1121178471080932,8.213347162748213e-13,0.7,0.4900000000004106,-0.48999999999958926,-0.24009999999999995
0.1138572201636744,8.222370916502099e-13,0.7,0.49000000000041105,-0.4899999999995888,-0.24009999999999995
0.1156235774925407,8.231409549613451e-13,0.7,0.4900000000004115,-0.4899999999995884,-0.24009999999999995
0.1174173377231179,8.240463094813224e-13,0.7,0.49000000000041194,-0.48999999999958793,-0.24009999999999995
0.1192389259783471,8.249531584922419e-13,0.7,0.49000000000041244,-0.48999999999958743,-0.24009999999999995
0.1210887739764381,8.258615052852379e-13,0.7,0.4900000000004129,-0.489999999999587,-0.24009999999999995
0.122967320133188,8.267713531605107e-13,0.7,0.4900000000004133,-0.48999999999958654,-0.24009999999999995
0.1248750096658857,8.280063951514625e-13,0.7,0.49000000000041394,-0.48999999999958593,-0.24009999999999995
0.1268122946988286,8.299820754679676e-13,0.7,0.49000000000041494,-0.48999999999958493,-0.24009999999999995
0.1287796343704772,8.319648353939179e-13,0.7,0.49000000000041594,-0.48999999999958394,-0.24009999999999995
0.1307774949422705,8.339547087949831e-13,0.7,0.49000000000041694,-0.48999999999958294,-0.24009999999999995
0.1328063499091313,8.359517297395735e-13,0.7,0.49000000000041793,-0.48999999999958194,-0.24009999999999995
0.1348666801116845,8.379559325002971e-13,0.7,0.49000000000041893,-0.48999999999958094,-0.24009999999999995
0.1369589738502166,8.399673515554305e-13,0.7,0.49000000000041993,-0.48999999999957994,-0.24009999999999995
0.1390837270004038,8.419860215904029e-13,0.7,0.49000000000042093,-0.48999999999957894,-0.24009999999999995
0.1412414431308348,8.440119774992899e-13,0.7,0.49000000000042193,-0.48999999999957794,-0.24009999999999995
0.1434326336223569,8.460452543863211e-13,0.7,0.49000000000042293,-0.48999999999957694,-0.24009999999999995
0.1456578177892743,8.480858875674033e-13,0.7,0.490000000000424,-0.4899999999995759,-0.24009999999999995
0.1479175230024253,8.50133912571651e-13,0.7,0.490000000000425,-0.4899999999995749,-0.24009999999999995
0.1502122848141705,8.521893651429344e-13,0.7,0.49000000000042604,-0.48999999999957383,-0.24009999999999995
0.1525426470853188,8.542522812414397e-13,0.7,0.49000000000042704,-0.48999999999957283,-0.24009999999999995
0.1549091621140228,8.563226970452412e-13,0.7,0.4900000000004281,-0.4899999999995718,-0.24009999999999995
0.1573123907666747,8.584006489518848e-13,0.7,0.49000000000042915,-0.4899999999995707,-0.24009999999999995
0.1597529026108311,8.604861735799934e-13,0.7,0.4900000000004302,-0.48999999999956967,-0.24009999999999995
0.1622312760502023,8.641926023268738e-13,0.7,0.49000000000043203,-0.48999999999956784,-0.24009999999999995
0.1647480984617336,8.686517313098057e-13,0.7,0.49000000000043425,-0.4899999999995656,-0.24009999999999995
0.1673039663348146,8.731454623916575e-13,0.7,0.49000000000043653,-0.48999999999956334,-0.24009999999999995
0.1698994854126479,8.776741545093653e-13,0.7,0.49000000000043875,-0.4899999999995611,-0.24009999999999995
0.1725352708358105,8.822381712661522e-13,0.7,0.490000000000441,-0.48999999999955884,-0.24009999999999995
0.1752119472880429,8.868378810045108e-13,0.7,0.49000000000044336,-0.4899999999995565,-0.24009999999999995
0.1779301491442999,8.914736568805272e-13,0.7,0.4900000000004457,-0.4899999999995542,-0.24009999999999995
0.1806905206210976,8.961458769395638e-13,0.7,0.490000000000448,-0.48999999999955185,-0.24009999999999995
0.1834937159291941,9.008549241933349e-13,0.7,0.49000000000045035,-0.4899999999995495,-0.24009999999999995
0.1863403994286375,9.056011866984042e-13,0.7,0.49000000000045274,-0.48999999999954713,-0.24009999999999995
0.18923124578622,9.10385057636134e-13,0.7,0.4900000000004551,-0.48999999999954474,-0.24009999999999995
0.1921669401353748,9.152069353941148e-13,0.7,0.4900000000004575,-0.48999999999954236,-0.24009999999999995
0.1951481782385531,9.200672236491108e-13,0.7,0.49000000000045996,-0.4899999999995399,-0.24009999999999995
0.1981756666521208,9.24966331451549e-13,0.7,0.4900000000004624,-0.48999999999953747,-0.24009999999999995
0.2012501228938129,9.299046733115886e-13,0.7,0.4900000000004649,-0.489999999999535,-0.24009999999999995
0.2043722756127858,9.348826692868017e-13,0.7,0.4900000000004674,-0.4899999999995325,-0.24009999999999995
0.2075428647623079,9.41310370124086e-13,0.7,0.4900000000004706,-0.48999999999952926,-0.24009999999999995
0.2107626417751298,9.517275511097614e-13,0.7,0.4900000000004758,-0.4899999999995241,-0.24009999999999995
0.2140323697415734,9.623186192443946e-13,0.7,0.4900000000004811,-0.48999999999951876,-0.24009999999999995
0.2173528235903865,9.730874662837713e-13,0.7,0.4900000000004865,-0.4899999999995134,-0.24009999999999995
0.2207247902724005,9.840380934723864e-13,0.7,0.49000000000049193,-0.48999999999950794,-0.24009999999999995
0.2241490689470391,9.951746152607136e-13,0.7,0.49000000000049754,-0.48999999999950233,-0.24009999999999995
0.22762647117172,1.006501263170548e-12,0.7,0.4900000000005032,-0.48999999999949667,-0.24009999999999995
0.2311578210941941,1.018022389815206e-12,0.7,0.490000000000509,-0.4899999999994909,-0.24009999999999995
0.2347439556478702,1.0297424730817169e-12,0.7,0.4900000000005148,-0.48999999999948507,-0.24009999999999995
0.2383857247501687,1.041666120482504e-12,0.7,0.49000000000052074,-0.48999999999947913,-0.24009999999999995
0.2420839915039523,1.0537980736844459e-12,0.7,0.49000000000052685,-0.489999999999473,-0.24009999999999995
0.2458396324020832,1.0661432132236505e-12,0.7,0.490000000000533,-0.48999999999946686,-0.24009999999999995
0.2496535375351521,1.078706563414664e-12,0.7,0.4900000000005393,-0.4899999999994606,-0.24009999999999995
0.2535266108024307,1.091493297463368e-12,0.7,0.49000000000054567,-0.4899999999994542,-0.24009999999999995
0.257459770126097,1.1045087427932505e-12,0.7,0.4900000000005522,-0.48999999999944766,-0.24009999999999995
0.2614539476687833,1.1177583865953057e-12,0.7,0.4900000000005588,-0.48999999999944105,-0.24009999999999995
0.2655100900545,1.132185129105681e-12,0.7,0.49000000000056604,-0.48999999999943383,-0.24009999999999995
0.2696291585929862,1.1589914491512506e-12,0.7,0.4900000000005794,-0.48999999999942045,-0.24009999999999995
0.2738121295075413,1.186761187747013e-12,0.7,0.4900000000005933,-0.4899999999994066,-0.24009999999999995
0.2780599941663907,1.2155410710956137e-12,0.7,0.4900000000006077,-0.48999999999939214,-0.24009999999999995
0.282373759317641,1.245380692933762e-12,0.7,0.4900000000006226,-0.48999999999937727,-0.24009999999999995
0.2867544473278805,1.2763327283263572e-12,0.7,0.4900000000006381,-0.4899999999993618,-0.24009999999999995
0.2912030964244811,1.3084531662907837e-12,0.7,0.49000000000065413,-0.48999999999934574,-0.24009999999999995
0.2957207609416586,1.3418015631709294e-12,0.7,0.49000000000067084,-0.48999999999932903,-0.24009999999999995
0.3003085115703522,1.3764413189034514e-12,0.7,0.49000000000068816,-0.4899999999993117,-0.24009999999999995
0.3049674356119776,1.412439978570931e-12,0.7,0.49000000000070615,-0.4899999999992937,-0.24009999999999995
0.3096986372361203,1.4498695619221109e-12,0.7,0.49000000000072486,-0.489999999999275,-0.24009999999999995
0.3145032377422236,1.4888069238632669e-12,0.7,0.49000000000074434,-0.48999999999925553,-0.24009999999999995
0.3193823758253379,1.5293341492927241e-12,0.7,0.4900000000007646,-0.48999999999923527,-0.24009999999999995
0.3243372078459934,1.571538986069244e-12,0.7,0.4900000000007857,-0.4899999999992142,-0.24009999999999995
0.3293689081042572,1.6155153203822534e-12,0.7,0.4900000000008077,-0.4899999999991922,-0.24009999999999995
0.3344786691180451,1.6613636993369845e-12,0.7,0.4900000000008306,-0.48999999999916927,-0.24009999999999995
0.3396677019057486,1.714710684137351e-12,0.7,0.4900000000008573,-0.48999999999914257,-0.24009999999999995
0.3449372362732472,1.7992836221636692e-12,0.7,0.4900000000008996,-0.48999999999910027,-0.24009999999999995
0.3502885211053749,1.8902713810220394e-12,0.7,0.49000000000094507,-0.4899999999990548,-0.24009999999999995
0.3557228246619059,1.98833949985669e-12,0.7,0.4900000000009941,-0.4899999999990058,-0.24009999999999995
0.3612414348781336,2.094242123228855e-12,0.7,0.49000000000104704,-0.48999999999895283,-0.24009999999999995
0.3668456596701132,2.2088365430358163e-12,0.7,0.49000000000110433,-0.48999999999889554,-0.24009999999999995
0.3725368272446381,2.3331006029352708e-12,0.7,0.4900000000011665,-0.48999999999883337,-0.24009999999999995
0.3783162864140273,2.4681536278277575e-12,0.7,0.490000000001234,-0.48999999999876587,-0.24009999999999995
0.3841854069157948,2.6152817185996762e-12,0.7,0.49000000000130756,-0.4899999999986923,-0.24009999999999995
0.3901455797372779,2.7759684845265105e-12,0.7,0.49000000000138794,-0.48999999999861193,-0.24009999999999995
0.396198217445304,2.9519325914848568e-12,0.7,0.4900000000014759,-0.48999999999852395,-0.24009999999999995
0.4023447545209696,3.145173909887421e-12,0.7,0.4900000000015725,-0.48999999999842736,-0.24009999999999995
0.4085866476996133,3.3580305892406044e-12,0.7,0.4900000000016789,-0.48999999999832095,-0.24009999999999995
0.4149253763160648,3.6224908797939155e-12,0.7,0.49000000000181115,-0.4899999999981887,-0.24009999999999995
0.4213624426552469,3.9844232599451864e-12,0.7,0.4900000000019921,-0.48999999999800775,-0.24009999999999995
0.4278993723082203,4.4034371602796425e-12,0.7,0.4900000000022017,-0.4899999999977982,-0.24009999999999995
0.4345377145337494,4.892198737747303e-12,0.7,0.49000000000244603,-0.48999999999755384,-0.24009999999999995
0.4412790426254775,5.467092637072694e-12,0.7,0.49000000000273347,-0.4899999999972664,-0.24009999999999995
0.4481249542848003,6.149613252003664e-12,0.7,0.49000000000307475,-0.4899999999969251,-0.24009999999999995
0.4550770719995213,6.968403431324777e-12,0.7,0.49000000000348415,-0.4899999999965157,-0.24009999999999995
0.4621370434283844,7.962309339737192e-12,0.7,0.4900000000039811,-0.4899999999960188,-0.24009999999999995
0.4693065417915698,9.185074388091452e-12,0.7,0.4900000000045925,-0.4899999999954074,-0.24009999999999995
0.4765872662672483,1.0712760121821782e-11,0.7,0.4900000000053563,-0.48999999999464355,-0.24009999999999995
0.4839809423942896,1.2755514510796964e-11,0.7,0.49000000000637767,-0.4899999999936222,-0.24009999999999995
0.4914893224812161,1.5614630572303084e-11,0.7,0.49000000000780725,-0.4899999999921926,-0.24009999999999995
0.4991141860215007,1.9554964417345366e-11,0.7,0.4900000000097774,-0.4899999999902225,-0.24009999999999995
0.5068573401153107,2.5199270116687755e-11,0.7,0.4900000000125996,-0.4899999999874003,-0.24009999999999995
0.5147206198977898,3.3692903801418335e-11,0.7,0.4900000000168464,-0.48999999998315347,-0.24009999999999995
0.5227058889739891,4.717220036323958e-11,0.7,0.490000000023586,-0.48999999997641386,-0.24009999999999995
0.5308150398605423,7.049593331363383e-11,0.7,0.4900000000352479,-0.48999999996475196,-0.24009999999999995
0.5390499944341934,1.166090155922969e-10,0.7,0.49000000005830446,-0.4899999999416954,-0.24009999999999995
0.5474127043872854,2.1663685042049023e-10,0.7,0.49000000010831835,-0.4899999998916815,-0.24009999999999995
0.5559051516903105,5.032612626061968e-10,0.7,0.49000000025163054,-0.48999999974836933,-0.24009999999999995
0.5645293490616418,1.585243307256023e-09,0.7,0.49000000079262157,-0.4899999992073783,-0.24009999999999995
