a,z,E,Omega_m,Omega_r,Omega_R,closure,dlnE_dln_a,q,w_R,Q_T,alpha_M,dL_GW_over_dL_EM,source,X,Q_X,Q_XX,V,V_X,V_XX,L_R3,L_KR3_trace,F_XX
1.122018454301963e-06,891249.9381337458,7549738057.610523,0.0037261255754774355,0.9962738744245225,1.0973652022499742e-16,1.0,-1.9981369372122613,0.9981369372122613,-0.7335817417050317,1.0,-1.3493451964474315e-16,0.8548706604825353,5.699854473853271e+19,7549738057.610523,8.944703217117871e-27,-3.080402020617705e-36,1588960477307421.0,210465.64334000842,-3.854945726126583e-15,1.0,2.9815677390392905e-27,-6.0000000000000036
1.3724609610075625e-06,728617.1745132274,5047919373.144739,0.004554035749089678,0.9954459642509099,2.0895960718527758e-16,0.9999999999999998,-1.9977229821254547,0.9977229821254547,-0.7336369357166055,0.9999999999999999,-2.5688825206765313e-16,0.8548706604825353,2.5481489997769966e+19,5047919373.144739,2.5473966201350667e-26,-1.3120715135014404e-35,1062413598366627.9,210465.64333585984,2.0179285575176076e-14,0.9999999999999999,8.491322067116889e-27,-5.99999999999998
1.678804018122559e-06,595661.1435290109,3375460468.934964,0.005564872293851006,0.9944351277061483,3.9784083400317186e-16,0.9999999999999998,-1.9972175638530736,0.9972175638530736,-0.7337043248195892,0.9999999999999999,-4.889690469471321e-16,0.8548706604825353,1.139373337734264e+19,3375460468.934964,7.253088308114133e-26,-5.586802088059078e-35,710418459138331.0,210465.64333695095,0.0,0.9999999999999999,2.417696102704711e-26,-6.0
2.053525026457146e-06,486966.5251658631,2257369129.3746862,0.006798546801522261,0.9932014531984771,7.57317631659502e-16,1.0,-1.9966007265992378,0.9966007265992378,-0.7337865697867685,0.9999999999999997,-9.304990360847853e-16,0.8548706604825355,5.095715386253826e+18,2257369129.3746862,2.0645343883650457e-25,-2.3778961709649793e-34,475098646048213.3,210465.6433363598,-3.158738360388163e-13,0.9999999999999997,6.881781294550153e-26,-6.000000000000316
2.5118864315095823e-06,398106.1705534969,1509843206.6585665,0.008303430523475595,0.9916965694765232,1.441289556377216e-15,1.0000000000000002,-1.9958482847382606,0.9958482847382606,-0.7338868953682314,0.9999999999999994,-1.7702124854810067e-15,0.8548706604825356,2.27962650869302e+18,1509843206.6585665,5.874433950475949e-25,-1.0115969792366857e-33,317770121813239.75,210465.64333571197,-1.1565636880172364e-13,0.9999999999999994,1.9581446501586498e-25,-6.0000000000001155
3.0725573652674454e-06,325460.783498046,1010029210.9978633,0.010138025666125705,0.9898619743338714,2.7422554222831683e-15,0.9999999999999999,-1.9949309871669325,0.9949309871669325,-0.7340092017110758,0.9999999999999989,-3.366529425624147e-15,0.8548706604825358,1.0201590070689633e+18,1010029210.9978633,1.6707851416107938e-24,-4.3009066674806895e-33,212576447668684.4,210465.64333404295,-1.4407420170869133e-14,0.9999999999999989,5.569283805369313e-25,-6.000000000000014
3.7583740428844434e-06,266071.50597988087,675810223.0160594,0.012372906770806652,0.9876270932291883,5.215819902956014e-15,1.0,-1.993813546614589,0.993813546614589,-0.7341581937847212,0.999999999999998,-6.399613771825052e-15,0.8548706604825361,4.567194575330136e+17,675810223.0160594,4.7494625200716066e-24,-1.8272293204769437e-32,142234833348862.53,210465.6433323833,8.61301870464611e-14,0.999999999999998,1.5831541733572022e-24,-5.999999999999915
4.597269885308718e-06,217519.40340195244,452296920.2335304,0.015092945143729292,0.9849070548562606,9.916636395803314e-15,0.9999999999999998,-1.9924535274281192,0.9924535274281192,-0.7343395296762505,0.9999999999999962,-1.2159038256640278e-14,0.8548706604825369,2.0457250405273453e+17,452296920.2335304,1.3492343638310928e-23,-7.755987691459078e-32,95192962285630.39,210465.6433299822,3.217336792973882e-14,0.9999999999999962,4.497447879436976e-24,-5.99999999999997
5.623413251903491e-06,177826.94100389228,302798652.532624,0.01839981169004355,0.9816001883099376,1.8844989397221474e-14,1.0,-1.9908000941549477,0.9908000941549477,-0.7345599874460065,0.9999999999999928,-2.3087142563900166e-14,0.8548706604825385,9.168702397557102e+16,302798652.532624,3.8299102242163444e-23,-3.2885769145416665e-31,63728713197446.19,210465.64332708123,7.208708711280709e-13,0.9999999999999928,1.2766367414054482e-23,-5.999999999999284
6.878599123088081e-06,145377.43856076608,202788782.9816242,0.02241472407246244,0.9775852759275016,3.5790841742140736e-14,0.9999999999999998,-1.988792637963711,0.9887926379637111,-0.7348276482715047,0.9999999999999862,-4.3803423115873704e-14,0.8548706604825412,4.112329050316679e+16,202788782.9816242,1.0861120154646194e-22,-1.3925283240897195e-30,42680071663514.766,210465.64332313923,-1.291661551769588e-12,0.9999999999999862,3.6203733848820644e-23,-6.000000000001302
8.413951416451948e-06,118849.22274370189,135871270.10578054,0.027281357985942722,0.9727186420139889,6.792630366961054e-14,0.9999999999999996,-1.986359321006919,0.986359321006919,-0.7351520905324107,0.9999999999999739,-8.303141319118823e-14,0.8548706604825465,1.846100204015671e+16,135871270.10578054,3.0765004423435855e-22,-5.887117372407429e-30,28596234266658.965,210465.64331831777,-8.568060173721406e-13,0.9999999999999739,1.0255001474478618e-22,-6.000000000000877
1.0292005271944266e-05,97161.79515771077,91084802.3757079,0.03316877359738251,0.9668312264024888,1.2880381485049215e-13,1.0,-1.983415613201102,0.983415613201102,-0.7355445849065195,0.9999999999999505,-1.5721322917805703e-13,0.8548706604825564,8296441223820695.0,91084802.3757079,8.702207612516135e-22,-2.4840301781814126e-29,19170221524017.707,210465.6433121623,3.5147700459258843e-12,0.9999999999999505,2.9007358708387115e-22,-5.999999999996522
1.2589254117941661e-05,79431.82347242822,61100905.92675841,0.04027411036077585,0.9597258896389802,2.439865912045247e-13,1.0,-1.9798629448192206,0.9798629448192206,-0.7360182740241039,0.9999999999999062,-2.9726769905147005e-13,0.8548706604825754,3733320705069670.0,61100905.92675841,2.457338271995167e-21,-1.0456603563521435e-28,12859641468989.514,210465.64330435588,4.763240416179935e-13,0.9999999999999062,8.191127573317224e-22,-5.999999999999591
1.539926526059492e-05,64937.16315762114,41019557.019350395,0.0488246706848361,0.9511753293147026,4.615902778020881e-13,1.0000000000000002,-1.9755876646568418,0.9755876646568418,-0.7365883113790879,0.9999999999998225,-5.611766516624565e-13,0.8548706604826113,1682604058062962.0,41019557.019350395,6.924881110649647e-21,-4.389294326344572e-28,8633207452862.132,210465.64329442655,3.1927998877820737e-12,0.9999999999998225,2.308293703549882e-21,-5.999999999996935
1.883649089489802e-05,53087.444423098794,27564152.09897352,0.05907884270715707,0.940921157291971,8.719483862869407e-13,1.0,-1.970460578645021,0.9704605786450211,-0.7372719228473306,0.9999999999996646,-1.0573168749490052e-12,0.8548706604826787,759782480934683.9,27564152.09897352,1.9466719687358245e-20,-1.836206352439396e-27,5801307000583.555,210465.64328185987,0.0,0.9999999999996646,6.4889065624527486e-21,-6.000000000000242
2.3040929760558447e-05,43400.026364474405,18543401.56090822,0.0713251097240178,0.9286748902743377,1.6441413560209135e-12,0.9999999999999997,-1.964337445135348,0.9643374451353479,-0.73808834064862,0.9999999999993676,-1.987475957372018e-12,0.8548706604828057,343857741448528.0,18543401.56090822,5.4562766852109e-20,-7.650332833705177e-27,3902748935768.5166,210465.64326598687,3.923744837204095e-12,0.9999999999993676,1.8187588950703002e-20,-5.999999999996532
2.818382931264449e-05,35480.3389233576,12491633.003195092,0.08587817800647321,0.9141218219904333,3.093509487331455e-12,1.0,-1.9570609109917874,0.9570609109917874,-0.7390585452010949,0.9999999999988102,-3.725653227966669e-12,0.8548706604830439,156040895086030.16,12491633.003195092,1.5239786067707885e-19,-3.1719987104150287e-26,2629059573426.934,210465.64324590936,8.154530842316165e-12,0.9999999999988102,5.0799286892359616e-20,-5.999999999992702
3.447466065731491e-05,29005.811986931563,8428343.716241702,0.10307106849100205,0.8969289315031926,5.805700357288903e-12,1.0000000000000004,-1.9484644657451506,0.9484644657451506,-0.7402047379006461,0.999999999997767,-6.961354366133297e-12,0.8548706604834898,71036977798698.6,8428343.716241702,4.238957026068795e-19,-1.3076458000526808e-25,1773876780000.1587,210465.64322057946,1.2085815436430576e-11,0.999999999997767,1.412985675356265e-19,-5.999999999989522
4.216965034285822e-05,23712.737056616555,5697461.122145373,0.12324193656610288,0.8767580634230342,1.0863055690270905e-11,1.0000000000000002,-1.938379031699434,0.938379031699434,-0.7415494624400747,0.9999999999958219,-1.2957981150949115e-11,0.8548706604843211,32461063238005.395,5697461.122145373,1.1733221525418327e-18,-5.354380717977884e-25,1199119818312.8152,210465.6431886788,7.662315679295947e-12,0.9999999999958219,3.911073841806109e-19,-5.999999999995346
5.158221650723061e-05,19385.526359522057,3859882.4367389986,0.14671452105463645,0.8532854789251092,2.0254600189740515e-11,1.0000000000000002,-1.9266427394399777,0.9266427394399777,-0.7431143014080028,0.9999999999922098,-2.4014386705309012e-11,0.8548706604858651,14898692425144.426,3859882.4367389986,3.229209581331984e-18,-2.1751815121736544e-24,812372638411.9802,210465.64314858426,0.0,0.9999999999922098,1.076403193777328e-18,-6.00000000000561
6.309573444801929e-05,15847.931924611143,2621628.8090118235,0.17377162125455614,0.8262283787078315,3.7612160198800756e-11,0.9999999999999998,-1.9131141893118886,0.9131141893118886,-0.7449181080917477,0.9999999999855338,-4.42808353034083e-11,0.8548706604887187,6872937611982.244,2621628.8090118235,8.828841313522178e-18,-8.75600211951683e-24,551762792299.2391,210465.6430983067,-1.942750366815337e-10,0.9999999999855338,2.9429471045073927e-18,-6.0000000002046905
7.717915155850112e-05,12955.866975170216,1785806.7780601545,0.2046219978867656,0.7953780020437151,6.951956586249918e-11,1.0000000000000002,-1.897689000943964,0.897689000943964,-0.7469747998741385,0.9999999999732617,-8.118554799457947e-11,0.8548706604939642,3189105848343.8853,1785806.7780601545,2.3956271095841035e-17,-3.487852415629035e-23,375850971062.8574,210465.643035431,2.933514166480785e-10,0.9999999999732617,7.985423698613679e-18,-5.9999999997259
9.440608762859227e-05,10591.537251772897,1220484.9605940483,0.2393626533103278,0.7606373465618543,1.2781749651914213e-10,0.9999999999999997,-1.880318673137268,0.8803186731372681,-0.7492908435816976,0.9999999999508394,-1.4790007721256354e-10,0.8548706605035483,1489583538845.8604,1220484.9605940483,6.444726766364403e-17,-1.3729206131374383e-22,256870151247.8134,210465.6429570282,3.5769179543143183e-10,0.9999999999508394,2.148242255454801e-17,-5.999999999677704
0.00011547819846894582,8658.643233600653,837210.6558733743,0.2779404523931939,0.7220595473731879,2.336181620314643e-10,0.9999999999999999,-1.8610297734231207,0.8610297734231207,-0.751862696876917,0.9999999999101469,-2.67550987810466e-10,0.8548706605209417,700921682144.1775,837210.6558733743,1.7171905515060405e-16,-5.332822036879781e-22,176204078292.6719,210465.64285957982,1.7381426198564339e-10,0.9999999999101469,5.723968505020135e-17,-5.99999999989088
0.0001412537544622754,7078.45784384138,576640.0920392156,0.32011909921194487,0.679880900363832,4.2422324698558827e-10,1.0000000000000002,-1.8399404497016905,0.8399404497016905,-0.7546746067064406,0.9999999998368372,-4.803356996676495e-10,0.8548706605522769,332513795605.935,576640.0920392156,4.52726862539563e-16,-2.0412903279816325e-21,121362927079.19942,210465.64273887314,5.804210544074071e-10,0.9999999998368372,1.5090895417985434e-16,-5.999999999537056
0.00017278259805078626,5786.619883491209,398925.1058625835,0.365458878205287,0.6345411210297933,7.64919985667915e-10,1.0000000000000002,-1.8172705596455305,0.8172705596455305,-0.7576972587139293,0.9999999997058,-8.554255820601478e-10,0.8548706606082868,159141239965.7432,398925.1058625835,1.179970837288949e-15,-7.690476559933391e-21,83960028301.14519,210465.64258989602,1.459112501506612e-09,0.9999999997058,3.933236124296496e-16,-5.9999999987527115
0.00021134890398366455,4730.512589614807,277280.47693088744,0.41331643042125493,0.5866835682098461,1.36889876213639e-09,0.9999999999999998,-1.7933417825425555,0.7933417825425555,-0.7608877623276591,0.9999999994735005,-1.510709752309216e-09,0.8548706607075798,76884462781.77335,277280.47693088744,3.0380762741105192e-15,-2.848739442421175e-20,58358013315.49077,210465.64240669948,1.5744255119527056e-09,0.9999999994735005,1.012692091370173e-15,-5.999999998804655
0.0002585234839562189,3867.1205463305246,193678.47063822957,0.46286949565064084,0.5371305019187674,2.4305918829326622e-09,1.0000000000000002,-1.7685652481732281,0.7685652481732281,-0.7641913002435693,0.999999999065157,-2.6453294404093593e-09,0.8548706608821203,37511349897.588776,193678.47063822957,7.722845219226152e-15,-1.0367387500741309e-19,40762663363.10454,210465.6421822441,3.681585484448156e-09,0.999999999065157,2.574281739742051e-15,-5.999999996991502
0.00031622776601683794,3161.277660168379,135966.29383655544,0.5131670172979588,0.4868329784209727,4.281068560113974e-09,1.0,-1.7434164842816207,0.7434164842816207,-0.7675444687624504,0.9999999983534351,-4.593037237127339e-09,0.8548706611863354,18486832980.505135,135966.29383655544,1.9376153125625632e-14,-3.7051828573344454e-19,28616233017.968456,210465.64190820482,6.314528213311308e-09,0.9999999983534351,6.458717708541877e-15,-5.999999994870997
0.0003868120546330521,2584.234839562191,95935.55305370988,0.5631992757415137,0.4368007167789465,7.479539583358986e-09,0.9999999999999998,-1.718400349740732,0.7184003497407321,-0.7708799533679018,0.999999997123254,-7.909442137180364e-09,0.8548706617121582,9203630270.882265,95935.55305370988,4.797797524742973e-14,-1.3002764008800136e-18,20191137469.101265,210465.64157473133,1.09212681131086e-08,0.999999997123254,1.599265841580991e-14,-5.999999991149989
0.0004731512589614803,2112.4890398366474,68028.80840001066,0.611977601204678,0.388022385831483,1.296383862797645e-08,0.9999999999999998,-1.694011177862161,0.6940111778621609,-0.7741318429517117,0.9999999950139082,-1.3514392402026072e-08,0.8548706626137671,4627918712.329768,68028.80840001066,1.172701247547393e-13,-4.481958917046535e-18,14317726556.42725,210465.64117014862,1.925173175038442e-08,0.9999999950139082,3.90900415849131e-14,-5.999999984338253
0.0005787619883491203,1726.8259805078644,48472.59423557155,0.6586106171156758,0.3413893605872347,2.2297089482356064e-08,1.0,-1.6706946542983085,0.6706946542983085,-0.7772407127602254,0.9999999914241964,-2.292407909172059e-08,0.8548706641481368,2349592339.5372925,48472.59423557155,2.830730653410477e-13,-1.5183630696293487e-17,10201815407.803114,210465.64068058683,3.3623422291157926e-08,0.9999999914241964,9.435768844701591e-14,-5.999999972551156
0.0007079457843841374,1411.5375446227554,34695.98505170176,0.7023649172404859,0.2976350446884123,3.807110158785975e-08,0.9999999999999998,-1.648817477792013,0.648817477792013,-0.7801576696277313,0.9999999853572686,-3.8629106840625416e-08,0.8548706667413561,1203811332.8774867,34695.98505170176,6.752472994498415e-13,-5.060075325454884e-17,7302312533.223041,210465.640089527,5.662063068619565e-08,0.9999999853572686,2.2508243314994718e-13,-5.999999953922136
0.0008659643233600645,1153.7819846894593,24940.391834978436,0.7427021994580209,0.257297735977008,6.456497137629129e-08,1.0000000000000002,-1.6286487921717794,0.6286487921717794,-0.7828468277104289,0.9999999751673188,-6.470994785221522e-08,0.8548706710969008,622023104.7213526,24940.391834978436,1.5930900500927138e-12,-1.6607734774485085e-16,5249095365.5814295,210465.63937724888,9.627218483792248e-08,0.9999999751673188,5.310300166975713e-13,-5.999999921607346
0.0010592537251772876,943.0608762859246,17997.447565310555,0.7792905697368587,0.2207093214441409,1.0881900021227762e-07,0.9999999999999999,-1.6103545325410038,0.6103545325410038,-0.7852860623278664,0.9999999581465384,-1.0783826310935639e-07,0.8548706783721841,323908083.6187451,17997.447565310555,3.720835321184351e-12,-5.375302134953205e-16,3787844163.422175,210465.63852016444,1.6090232350933558e-07,0.9999999581465384,1.2402784403947837e-12,-5.99999986923217
0.0012956866975170189,770.7915155850128,13032.702427680539,0.8119930204472461,0.18800679716862972,1.8238412408282802e-07,0.9999999999999999,-1.5940031831523038,0.5940031831523038,-0.7874662422463596,0.9999999298522599,-1.7890516599254536e-07,0.8548706904661594,169851301.5902837,13032.702427680539,8.611904144499522e-12,-1.7180589295722695e-15,2742935910.2785206,210465.63749002008,2.6909319764176715e-07,0.9999999298522599,2.870634714833174e-12,-5.999999781413175
0.0015848931924611108,629.9573444801943,9466.818839362604,0.8408395323002412,0.15916016353023862,3.041695199557619e-07,0.9999999999999998,-1.57957972160284,0.57957972160284,-0.7893893704529545,0.999999883011723,-2.956677303753764e-07,0.8548707104874625,89620631.6774379,9466.818839362604,1.9772348687122696e-11,-5.43034650238718e-15,1992439949.6659615,210465.63625294316,4.5038478439596935e-07,0.999999883011723,6.5907828957075655e-12,-5.999999633846774
0.0019386526359522057,514.8221650723061,6895.314706642992,0.8659903844184941,0.1340091105067639,5.050747419792921e-07,1.0,-1.5670039559320925,0.5670039559320925,-0.7910661392090539,0.9999998057404839,-4.870487830587418e-07,0.8548707435159278,47545340.88968422,6895.314706642992,4.5076292969481003e-11,-1.6996811134121828e-14,1451226697.993896,210465.63476830354,7.491942175142671e-07,0.9999998057404839,1.5025430989827e-11,-5.999999390672633
0.0023713737056616554,420.6965034285822,5034.172955773294,0.8876974866167631,0.1123016778625889,8.355206480267602e-07,1.0,-1.556149845689388,0.5561498456893881,-0.7925133539080812,0.9999996786459046,-8.001204586586879e-07,0.8548707978406623,25342876.174125213,5034.172955773294,1.0213525779685329e-10,-5.2749810661328273e-14,1059520319.5218333,210465.6329873558,1.2400788943757058e-06,0.9999996786459046,3.404508593228443e-11,-5.999998991296054
0.00290068119869315,343.7466065731498,3682.833931975647,0.9062687041885638,0.09372991812373593,1.3776877002968414e-06,0.9999999999999999,-1.5468633187492309,0.5468633187492309,-0.7937515575001025,0.9999994701201153,-1.3114435061574828e-06,0.8548708869720089,13563247.084566776,3682.833931975647,2.3020527974566648e-10,-1.6251987965129063e-13,775109897.8207369,210465.63085161636,2.0270076386304837e-06,0.9999994701201153,7.67350932485555e-11,-5.999998354505878
0.0035481338923357532,280.8382931264455,2698.896353508413,0.9220380458880567,0.07795968871521995,2.265396723774674e-06,1.0000000000000004,-1.5389771435412805,0.5389771435412805,-0.7948030475278289,0.9999991286935678,-2.1454749640999955e-06,0.8548710329099313,7284025.025737201,2698.896353508413,5.165408778078514e-10,-4.976131377439954e-13,568024855.8055623,210465.62829092392,3.3537009525410125e-06,0.9999991286935678,1.7218029260261714e-10,-5.999997273639674
0.004340102636447431,229.40929760558492,1980.7297648743843,0.9353427816061832,0.06465350199910042,3.7163947164055996e-06,1.0,-1.532322315350387,0.5323223153503871,-0.7956903579532814,0.9999985706174168,-3.5044447363298523e-06,0.8548712714518069,3923275.820963615,1980.7297648743843,1.1546310727136044e-09,-1.5156236064018408e-12,416875474.52268714,210465.62522111714,5.488018036668821e-06,0.9999985706174168,3.8487702423786815e-10,-5.99999554113742
0.005308844442309879,187.36490894898023,1455.4545439254089,0.9465072875174029,0.05348662770982855,6.084772768830189e-06,1.0000000000000002,-1.5267360446641434,0.5267360446641434,-0.7964351940447806,0.9999976597027812,-5.716839169726739e-06,0.8548716608100058,2118335.0397673245,1455.4545439254089,2.5727189939923314e-09,-4.595862791348878e-12,306323097.6196929,210465.62154125504,8.988375380643056e-06,0.9999976597027812,8.575729979974438e-10,-5.999992696638623
0.006493816315762113,152.9926526059492,1070.581384409304,0.9558326905108419,0.044157363437773746,9.946051384573194e-06,1.0000000000000002,-1.5220667903527116,0.5220667903527116,-0.7970577612863047,0.9999961745956213,-9.316069180870581e-06,0.8548722956002105,1146133.1010316447,1070.581384409304,5.71712444754331e-09,-1.3884533938371926e-11,225320529.6670251,210465.61713028638,1.4693530626870271e-05,0.9999961745956213,1.9057081491811035e-09,-5.9999880607605185
0.007943282347242805,124.89254117941688,788.1597285149342,0.9635910856063633,0.03639267912744543,1.6235266191430155e-05,1.0000000000000002,-1.5181769162657082,0.5181769162657082,-0.797576411164572,0.9999937556668494,-1.5168098629281613e-05,0.8548733295436375,621185.6723742523,788.1597285149342,1.2676279540068866e-08,-4.181681150190389e-11,165880482.25400412,210465.61184305968,2.3965175184772852e-05,0.9999937556668494,4.2254265133562886e-09,-5.999980530744692
0.009716279515771057,101.92005271944286,580.6569028621598,0.970023080979406,0.029950447990043063,2.6471030551067235e-05,1.0000000000000002,-1.51494353787253,0.51494353787253,-0.7980075282836625,0.9999898188344034,-2.4678476901300378e-05,0.8548750123056443,337153.51380425645,580.6569028621598,2.8054200120944577e-08,-1.2561793369743676e-10,122208273.69787477,210465.60550554408,3.909535500639316e-05,0.9999898188344034,9.35140004031486e-09,-5.999968235084205
0.011885022274370166,83.13951416451964,428.03881636317465,0.9753375526064081,0.024619328346814445,4.311904677736452e-05,0.9999999999999999,-1.5122580270281625,0.5122580270281625,-0.7983655963962452,0.9999834157512395,-4.0128126791373786e-05,0.8548777492645527,183209.32816134946,428.03881636317465,6.199156946160211e-08,-3.765501501594416e-10,90087416.24438827,210465.59790910498,6.367585410406552e-05,0.9999834157512395,2.06638564872007e-08,-5.9999482648050355
0.014537843856076607,67.78599123088081,315.6903204305812,0.9797126661935903,0.020217152059672554,7.018174673715202e-05,1.0,-1.5100244986411167,0.5100244986411167,-0.7986634001811846,0.9999730070204857,-6.521785699690914e-05,0.8548821984692322,99653.3840741255,315.6903204305812,1.36807385047334e-07,-1.1267345812949434e-09,66441923.343783446,210465.5888036549,0.00010366886544550683,0.9999730070204857,4.560246168244467e-08,-5.999915766079912
0.01778279410038923,55.2341325190349,232.92611641046244,0.9832973828824653,0.01658846260038983,0.00011415451714513114,1.0000000000000002,-1.5081574321211662,0.5081574321211662,-0.7989123423838442,0.9999560944164826,-0.00010595110319432238,0.8548894278981235,54248.38230116767,232.92611641046244,3.015932035031241e-07,-3.3664852230253794e-09,49022906.82792008,210465.57788946427,0.0001686183576431325,0.9999560944164826,1.005310678343747e-07,-5.999862993662598
0.0217520403401952,44.97269885308728,171.91957051441773,0.9862127653114224,0.01360165873941974,0.00018557594915756393,0.9999999999999998,-1.5065783823886312,0.5065783823886312,-0.7991228823481825,0.9999286246349394,-0.0001720644124168886,0.8549011704685269,29550.853780249166,171.91957051441773,6.642675045967797e-07,-1.0045950589551655e-08,36183129.25765413,210465.56480739097,0.0002740764263838265,0.9999286246349394,2.2142250153225991e-07,-5.999777313837072
0.026607250597988085,36.583740428844436,126.9289763448115,0.9885524108207918,0.01114604916257911,0.00030154001662920636,1.0000000000000002,-1.5052114908559426,0.5052114908559426,-0.7993051345525408,0.9998840230705273,-0.000279344088536223,0.8549202374320634,16106.10693527687,126.9289763448115,1.4619442502422727e-06,-2.99463145537206e-08,26714158.768968623,210465.54912725475,0.00044517090155315846,0.9998840230705273,4.873147500807576e-07,-5.9996383324872955
