a,z,E,dE_dln_a,d2E_dln_a2,Hdot_over_H0_sq,Hddot_over_H0_cu,background_denominator,Q,Q_X,Q_XX,V,V_X,V_XX,Omega,c_hat,Lambda_hat,M2_4_hat,M1_3_hat,M2_bar_hat,M3_bar_hat,Mhat2_hat,m2_sq_hat,m5_bar_hat,deltaR_deltaK_coefficient_hat,F_hat,Fdot_hat
0.00031622776601683794,3161.277660168379,135966.29383655544,-237045.87798132928,430253.6938741466,-32230249498.353683,1.559407600184302e+16,271932.5874402785,0.9999999983534351,1.9376153125625522e-14,-3.7051828584948226e-19,28616233017.968662,210465.64190820637,6.100476409470247e-09,-1.646564884438817e-09,-27.75432115850401,53.112604987603376,13.877160579252005,0.0006244982495572162,5.516043615556566e-10,0.0,0.0,0.0,-6.458717708541841e-15,-3.2293588542709204e-15,201777.37361415784,-64460498943.904015
0.0003868120546330521,2584.234839562191,95935.55305370988,-164855.68792006563,295088.428105832,-15815521594.661295,5323163502118009.0,191871.10582039825,0.999999997123254,4.797797524742949e-14,-1.3002764005511008e-18,20191137469.101418,210465.64157473296,1.1224636671806061e-08,-2.8767459525624872e-09,-22.84521552809958,45.609086459123915,11.42260776404979,0.0007587967035938462,9.007884905443833e-10,0.0,0.0,0.0,-1.599265841580983e-14,-7.996329207904915e-15,121715.89213878258,-31631043141.067432
0.0004731512589614803,2112.4890398366474,68028.80840001066,-115241.56184626133,203297.59202523643,-7839746130.557291,1844309331065740.5,136057.6164472555,0.9999999950139082,1.1727012475473869e-13,-4.481958915191177e-18,14317726556.427353,210465.64117015013,1.967954801150407e-08,-4.986091761693956e-09,-19.745401449599903,37.378634967118415,9.872700724799952,0.0009193680067759334,1.53633208478986e-09,0.0,0.0,0.0,-3.9090041584912896e-14,-1.9545020792456448e-14,65902.4029409588,-15679492219.068556
0.0005787619883491203,1726.8259805078644,48472.59423557155,-80982.9040693404,140747.06237622467,-3925451448.971353,648592685066063.4,96945.188038824,0.9999999914241964,2.830730653410463e-13,-1.518363068587789e-17,10201815407.803188,210465.64068058837,3.3623422291157926e-08,-8.57580362279009e-09,-17.452831267342166,29.96277613893021,8.726415633671083,0.0011111895745077728,2.6673309231465083e-09,0.0,0.0,0.0,-9.435768844701543e-14,-4.7178844223507715e-14,26789.9747446704,-7850902862.026339
0.0007079457843841374,1411.5375446227554,34695.98505170176,-57207.34656245629,97951.04794795805,-1984865241.1785057,231463459807988.38,69391.96957503777,0.9999999853572686,6.752472994498385e-13,-5.060075325454884e-17,7302312533.223093,210465.64008952852,5.7040042765352654e-08,-1.4642731360758887e-08,-15.40501948290219,24.08641806021302,7.702509741451095,0.0013402748938776384,4.595456901395374e-09,0.0,0.0,0.0,-2.2508243314994617e-13,-1.1254121657497309e-13,-763.2434629902418,-3969730451.5934024
0.0008659643233600645,1153.7819846894593,24940.391834978436,-40619.13903832855,68537.31688712079,-1013057243.6153831,83781310424117.95,49880.7830258466,0.9999999751673188,1.5930900500927063e-12,-1.6607734786630947e-16,5249095365.581468,210465.63937725042,9.568871705102598e-08,-2.4832681244646437e-08,-13.65918541613508,19.29166917959691,6.82959270806754,0.0016138914149780097,7.90965569345155e-09,0.0,0.0,0.0,-5.310300166975687e-13,-2.6551500834878436e-13,-20274.42970352799,-2026114460.955713
0.0010592537251772876,943.0608762859246,17997.447565310555,-28982.271260966907,48219.48932189588,-521606907.3428589,30736036959144.195,35994.89434723541,0.9999999581465384,3.7208353211843365e-12,-5.375302137197394e-16,3787844163.422202,210465.63852016593,1.5928521473034727e-07,-4.185346158536163e-08,-12.126178174642565,15.464661630687004,6.063089087321282,0.0019408134046150348,1.3552227477414915e-08,0.0,0.0,0.0,-1.2402784403947789e-12,-6.201392201973894e-13,-34160.31801073639,-1043213792.2304149
0.0012956866975170189,770.7915155850128,13032.702427680539,-20774.169154799536,34108.88723418237,-270743564.77680206,11417912561400.27,26065.40390457787,0.9999999298522599,8.611904144499492e-12,-1.7180589295722695e-15,2742935910.2785406,210465.63749002162,2.668600590721259e-07,-7.014774006108837e-08,-10.619300034569603,12.732737841903642,5.309650017284802,0.0023316176275979083,2.272586152027702e-08,0.0,0.0,0.0,-2.870634714833164e-12,-1.435317357416582e-12,-44089.808006998646,-541487110.028148
0.0015848931924611108,629.9573444801943,9466.818839362604,-14953.595066744907,24253.86842116066,-141562975.4940604,4290523081664.962,18933.63652691811,0.999999883011723,1.9772348687122616e-11,-5.430346504093758e-15,1992439949.6659756,210465.63625294468,4.4884763496117084e-07,-1.1698827695472147e-07,-9.21206681022834,10.743748403292656,4.60603340511417,0.002799032512655156,3.7479287307866906e-08,0.0,0.0,0.0,-6.590782895707539e-12,-3.2953914478537694e-12,-51221.57484859241,-283125933.7827419
0.0019386526359522057,514.8221650723061,6895.314706642992,-10804.985422706306,17331.56879810678,-74503774.89024994,1629047964484.3943,13790.628020226266,0.9999998057404839,4.5076292969480835e-11,-1.699681112474974e-14,1451226697.9939063,210465.63476830503,7.47083811267748e-07,-1.9425951613971648e-07,-8.05419451882913,9.028863425266461,4.027097259414565,0.003358353984285156,6.20377930399308e-08,0.0,0.0,0.0,-1.5025430989826946e-11,-7.512715494913473e-12,-56364.58271194123,-149007534.70051464
0.0023713737056616554,420.6965034285822,5034.172955773294,-7833.927468300302,12441.706452670482,-39437345.79840693,624258195998.9279,10068.344229084409,0.9999996786459046,1.021352577968529e-10,-5.2749810661328273e-14,1059520319.5218406,210465.63298735727,1.2342976407888728e-06,-3.2135409544498117e-07,-7.078316853909576,7.584048023790398,3.539158426954788,0.004027943479943926,1.0280020894919315e-07,0.0,0.0,0.0,-3.40450859322843e-11,-1.702254296614215e-11,-60086.86573134001,-78874678.41261086
0.00290068119869315,343.7466065731498,3682.833931975647,-5696.840718418129,8968.667966254676,-20980518.302850805,241167098194.97968,7365.66583443329,0.9999994701201153,2.3020527974566568e-10,-1.6251987965129063e-13,775109897.8207428,210465.63085161796,2.0309589205771316e-06,-5.298798847475084e-07,-6.232969839958109,6.399274188021504,3.1164849199790545,0.004829826085116828,1.699815449027134e-07,0.0,0.0,0.0,-7.673509324855523e-11,-3.8367546624277613e-11,-62789.54320050521,-41961025.07029511
0.0035481338923357532,280.8382931264455,2698.896353508413,-4153.539800836356,6489.222380199541,-11209973.422629302,93828836072.39656,5397.7902613884435,0.9999991286935678,5.165408778078497e-10,-4.976131377439954e-13,568024855.8055663,210465.6282909254,3.342917348192006e-06,-8.713064322263264e-07,-5.474898404366674,5.469513810872687,2.737449202183337,0.005790409511927605,2.791402079284364e-07,0.0,0.0,0.0,-1.7218029260261657e-10,-8.609014630130828e-11,-64757.41766391795,-22419936.698077645
0.004340102636447431,229.40929760558492,1980.7297648743843,-3035.1164193957443,4710.689530134099,-6011745.4317561155,36727750286.98043,3961.4565852793153,0.9999985706174168,1.1546310727136003e-09,-1.5156236064018408e-12,416875474.5226902,210465.62522111868,5.480671292309157e-06,-1.4293825831845908e-06,-4.822683064090961,4.683599831004614,2.4113415320454803,0.00694134807674965,4.5830885156647736e-07,0.0,0.0,0.0,-3.8487702423786675e-10,-1.9243851211893338e-10,-66193.75000977905,-12023481.943052236
0.005308844442309879,187.36490894898023,1455.4545439254089,-2222.0949135811334,3429.4206359274954,-3234158.139005199,14451312453.6727,2910.9055454067475,0.9999976597027812,2.572718993992324e-09,-4.595862791348878e-12,306323097.61969507,210465.62154125652,8.998373573502503e-06,-2.3402972187946958e-06,-4.235639539496601,4.063093053030812,2.1178197697483006,0.008320580073793542,7.476026381168527e-07,0.0,0.0,0.0,-8.575729979974413e-10,-4.2878649899872066e-10,-67244.29945504652,-6468308.393823273
