alpha,Omega_m0,min_sound_numerator,a_at_min_sound_numerator,min_D,min_Qs_over_Mpl2,a_at_min_Qs,min_cs2
0.144,0.25,6.642866860584462e-06,0.02113489039836643,6.642866860584462e-06,3.3213902685605447e-06,0.02113489039836643,1.0
0.144,0.26,6.6373313911682885e-06,0.021814737930784662,6.6373313911682885e-06,3.3186225921358693e-06,0.021814737930784662,1.0
0.144,0.27,6.63218852059444e-06,0.021814737930784662,6.63218852059444e-06,3.316051175079755e-06,0.021814737930784662,1.0
0.144,0.27999999999999997,6.627511021317645e-06,0.021814737930784662,6.627511021317645e-06,3.3137124417370896e-06,0.021814737930784662,1.0
0.144,0.29,6.623245081716078e-06,0.021814737930784662,6.623245081716078e-06,3.3115794865329914e-06,0.021814737930784662,1.0
0.144,0.3,6.619252149508981e-06,0.02251645416744613,6.619252149508981e-06,3.309583068295284e-06,0.02251645416744613,1.0
0.144,0.31,6.615479522853462e-06,0.02251645416744613,6.615479522853462e-06,3.3076967664481804e-06,0.02251645416744613,1.0
0.144,0.32,6.612020020391185e-06,0.02251645416744613,6.612020020391185e-06,3.3059670254799076e-06,0.02251645416744613,1.0
0.144,0.32999999999999996,6.6088412453702006e-06,0.02251645416744613,6.6088412453702006e-06,3.304377647150124e-06,0.02251645416744613,1.0
0.144,0.33999999999999997,6.605914928403678e-06,0.02251645416744613,6.605914928403678e-06,3.3029144968831303e-06,0.02251645416744613,1.0
0.144,0.35,6.603046290631909e-06,0.02324074256052574,6.603046290631909e-06,3.301480217318537e-06,0.02324074256052574,1.0
0.144,0.36,6.600398843925603e-06,0.02324074256052574,6.600398843925603e-06,3.300156500232727e-06,0.02324074256052574,1.0
0.144,0.37,6.597953615461449e-06,0.02324074256052574,6.597953615461449e-06,3.2989338915459484e-06,0.02324074256052574,1.0
0.144,0.38,6.595692046751367e-06,0.02324074256052574,6.595692046751367e-06,3.2978031120876695e-06,0.02324074256052574,1.0
0.20599999999999996,0.24,9.511249907667718e-06,0.02113489039836643,9.511249907667718e-06,4.755536582672451e-06,0.02113489039836643,1.0
0.20599999999999996,0.25,9.502715879960988e-06,0.02113489039836643,9.502715879960988e-06,4.751269616030008e-06,0.02113489039836643,1.0
0.20599999999999996,0.26,9.494792561959287e-06,0.021814737930784662,9.494792561959287e-06,4.747308076674494e-06,0.021814737930784662,1.0
0.20599999999999996,0.27,9.487432985455513e-06,0.021814737930784662,9.487432985455513e-06,4.743628325595722e-06,0.021814737930784662,1.0
0.20599999999999996,0.27999999999999997,9.480740041922786e-06,0.021814737930784662,9.480740041922786e-06,4.740281887044571e-06,0.021814737930784662,1.0
0.20599999999999996,0.29,9.474636626372046e-06,0.021814737930784662,9.474636626372046e-06,4.7372302090096485e-06,0.021814737930784662,1.0
0.20599999999999996,0.3,9.468919360156036e-06,0.02251645416744613,9.468919360156036e-06,4.734371674234416e-06,0.02251645416744613,1.0
0.20599999999999996,0.31,9.463521648989115e-06,0.02251645416744613,9.463521648989115e-06,4.731672842011467e-06,0.02251645416744613,1.0
0.20599999999999996,0.32,9.458572521214847e-06,0.02251645416744613,9.458572521214847e-06,4.729198298994868e-06,0.02251645416744613,1.0
0.20599999999999996,0.32999999999999996,9.4540255490827e-06,0.02251645416744613,9.4540255490827e-06,4.726924831586972e-06,0.02251645416744613,1.0
0.20599999999999996,0.33999999999999997,9.449836710029302e-06,0.02324074256052574,9.449836710029302e-06,4.724830495250212e-06,0.02324074256052574,1.0
0.20599999999999996,0.35,9.445730449808565e-06,0.02324074256052574,9.445730449808565e-06,4.72277737948067e-06,0.02324074256052574,1.0
0.20599999999999996,0.36,9.441943970234234e-06,0.02324074256052574,9.441943970234234e-06,4.720884152387709e-06,0.02324074256052574,1.0
0.20599999999999996,0.37,9.438447209575429e-06,0.02324074256052574,9.438447209575429e-06,4.719135783276982e-06,0.02324074256052574,1.0
0.20599999999999996,0.38,9.435213564668032e-06,0.02324074256052574,9.435213564668032e-06,4.717518970716898e-06,0.02324074256052574,1.0
0.26799999999999996,0.24,1.2373503605278557e-05,0.02113489039836643,1.2373503605278557e-05,6.186602242773271e-06,0.02113489039836643,1.0
0.26799999999999996,0.25,1.2362397688203686e-05,0.02113489039836643,1.2362397688203686e-05,6.1810493639134516e-06,0.02113489039836643,1.0
0.26799999999999996,0.26,1.235208365901741e-05,0.021814737930784662,1.235208365901741e-05,6.175892552453243e-06,0.021814737930784662,1.0
0.26799999999999996,0.27,1.23425059159743e-05,0.021814737930784662,1.23425059159743e-05,6.171103743616534e-06,0.021814737930784662,1.0
0.26799999999999996,0.27999999999999997,1.2333796615582315e-05,0.021814737930784662,1.2333796615582315e-05,6.166749149410252e-06,0.021814737930784662,1.0
0.26799999999999996,0.29,1.2325855278216835e-05,0.021814737930784662,1.2325855278216835e-05,6.162778530840042e-06,0.021814737930784662,1.0
0.26799999999999996,0.3,1.2318410422373915e-05,0.02251645416744613,1.2318410422373915e-05,6.159056269991355e-06,0.02251645416744613,1.0
0.26799999999999996,0.31,1.23113871777214e-05,0.02251645416744613,1.23113871777214e-05,6.155544686974245e-06,0.02251645416744613,1.0
0.26799999999999996,0.32,1.2304948366903545e-05,0.02251645416744613,1.2304948366903545e-05,6.1523253166638835e-06,0.02251645416744613,1.0
0.26799999999999996,0.32999999999999996,1.2299033480100974e-05,0.02251645416744613,1.2299033480100974e-05,6.149367904620542e-06,0.02251645416744613,1.0
0.26799999999999996,0.33999999999999997,1.2293576676647433e-05,0.02324074256052574,1.2293576676647433e-05,6.146639644343592e-06,0.02324074256052574,1.0
0.26799999999999996,0.35,1.228823502330556e-05,0.02324074256052574,1.228823502330556e-05,6.143968841716638e-06,0.02324074256052574,1.0
0.26799999999999996,0.36,1.2283310038885276e-05,0.02324074256052574,1.2283310038885276e-05,6.1415063707671285e-06,0.02324074256052574,1.0
0.26799999999999996,0.37,1.2278762535178345e-05,0.02324074256052574,1.2278762535178345e-05,6.139232637680581e-06,0.02324074256052574,1.0
0.26799999999999996,0.38,1.2274557837699263e-05,0.02324074256052574,1.2274557837699263e-05,6.1371303054689016e-06,0.02324074256052574,1.0
0.32999999999999996,0.24,1.5235590154372147e-05,0.02113489039836643,1.5235590154372147e-05,7.61756832966561e-06,0.02113489039836643,1.0
0.32999999999999996,0.25,1.5221910768303815e-05,0.02113489039836643,1.5221910768303815e-05,7.610728757091399e-06,0.02113489039836643,1.0
0.32999999999999996,0.26,1.52092030631934e-05,0.021814737930784662,1.52092030631934e-05,7.604375213491836e-06,0.021814737930784662,1.0
0.32999999999999996,0.27,1.5197405696998345e-05,0.021814737930784662,1.5197405696998345e-05,7.598476625084161e-06,0.021814737930784662,1.0
0.32999999999999996,0.27999999999999997,1.5186679128476044e-05,0.021814737930784662,1.5186679128476044e-05,7.593113425367374e-06,0.021814737930784662,1.0
0.32999999999999996,0.29,1.5176899430091595e-05,0.021814737930784662,1.5176899430091595e-05,7.588223651814505e-06,0.021814737930784662,1.0
0.32999999999999996,0.3,1.5167723617093287e-05,0.02251645416744613,1.5167723617093287e-05,7.583635999614811e-06,0.02251645416744613,1.0
0.32999999999999996,0.31,1.5159074397530503e-05,0.02251645416744613,1.5159074397530503e-05,7.579311449084629e-06,0.02251645416744613,1.0
0.32999999999999996,0.32,1.515114585393107e-05,0.02251645416744613,1.515114585393107e-05,7.57534723015778e-06,0.02251645416744613,1.0
0.32999999999999996,0.32999999999999996,1.514386334688922e-05,0.02251645416744613,1.514386334688922e-05,7.571706023844029e-06,0.02251645416744613,1.0
0.32999999999999996,0.33999999999999997,1.5137135023657322e-05,0.02324074256052574,1.5137135023657322e-05,7.568342077688301e-06,0.02324074256052574,1.0
0.32999999999999996,0.35,1.5130558218334755e-05,0.02324074256052574,1.5130558218334755e-05,7.565053711134335e-06,0.02324074256052574,1.0
0.32999999999999996,0.36,1.5124495269969174e-05,0.02324074256052574,1.5124495269969174e-05,7.562022268844246e-06,0.02324074256052574,1.0
0.32999999999999996,0.37,1.511889783145648e-05,0.02324074256052574,1.511889783145648e-05,7.559223577705155e-06,0.02324074256052574,1.0
0.32999999999999996,0.38,1.5113723121462641e-05,0.02324074256052574,1.5113723121462641e-05,7.556636247436212e-06,0.02324074256052574,1.0
0.39199999999999996,0.24,1.809750803083432e-05,0.02113489039836643,1.809750803083432e-05,9.04843408478984e-06,0.02113489039836643,1.0
0.39199999999999996,0.25,1.8081253596147207e-05,0.02113489039836643,1.8081253596147207e-05,9.04030703692846e-06,0.02113489039836643,1.0
0.39199999999999996,0.26,1.806614914734439e-05,0.021814737930784662,1.806614914734439e-05,9.032755249853784e-06,0.021814737930784662,1.0
0.39199999999999996,0.27,1.8052130694279356e-05,0.021814737930784662,1.8052130694279356e-05,9.025746156432477e-06,0.021814737930784662,1.0
0.39199999999999996,0.27999999999999997,1.8039385950352482e-05,0.021814737930784662,1.8039385950352482e-05,9.019373903272428e-06,0.021814737930784662,1.0
0.39199999999999996,0.29,1.802776745574164e-05,0.021814737930784662,1.802776745574164e-05,9.013564762213488e-06,0.021814737930784662,1.0
0.39199999999999996,0.3,1.801685720925761e-05,0.02251645416744613,1.801685720925761e-05,9.008109999201827e-06,0.02251645416744613,1.0
0.39199999999999996,0.31,1.8006581577356684e-05,0.02251645416744613,1.8006581577356684e-05,9.002972266361818e-06,0.02251645416744613,1.0
0.39199999999999996,0.32,1.799716326322809e-05,0.02251645416744613,1.799716326322809e-05,8.998263183415895e-06,0.02251645416744613,1.0
0.39199999999999996,0.32999999999999996,1.7988513442368514e-05,0.02251645416744613,1.7988513442368514e-05,8.993938339118213e-06,0.02251645416744613,1.0
0.39199999999999996,0.33999999999999997,1.7980509927184585e-05,0.02324074256052574,1.7980509927184585e-05,8.989936886967517e-06,0.02324074256052574,1.0
0.39199999999999996,0.35,1.7972698221235817e-05,0.02324074256052574,1.7972698221235817e-05,8.9860310844479e-06,0.02324074256052574,1.0
0.39199999999999996,0.36,1.7965497865812807e-05,0.02324074256052574,1.7965497865812807e-05,8.982430951251887e-06,0.02324074256052574,1.0
0.39199999999999996,0.37,1.7958851315835744e-05,0.02324074256052574,1.7958851315835744e-05,8.979107715459373e-06,0.02324074256052574,1.0
0.39199999999999996,0.38,1.795270765470036e-05,0.02324074256052574,1.795270765470036e-05,8.976035919313124e-06,0.02324074256052574,1.0
0.45399999999999996,0.24,2.095925569634005e-05,0.02113489039836643,2.095925569634005e-05,1.0479198742519064e-05,0.02113489039836643,1.0
0.45399999999999996,0.25,2.0940424629412036e-05,0.02113489039836643,2.0940424629412036e-05,1.0469783435722741e-05,0.02113489039836643,1.0
0.45399999999999996,0.26,2.0922920262567146e-05,0.021814737930784662,2.0922920262567146e-05,1.0461031840763633e-05,0.021814737930784662,1.0
0.45399999999999996,0.27,2.0906679260246364e-05,0.021814737930784662,2.0906679260246364e-05,1.0452911517474189e-05,0.021814737930784662,1.0
0.45399999999999996,0.27999999999999997,2.0891915433640662e-05,0.021814737930784662,2.0891915433640662e-05,1.0445529762861479e-05,0.021814737930784662,1.0
0.45399999999999996,0.29,2.0878457714257337e-05,0.021814737930784662,2.0878457714257337e-05,1.0438801045028365e-05,0.021814737930784662,1.0
0.45399999999999996,0.3,2.086580944560268e-05,0.02251645416744613,2.086580944560268e-05,1.0432477395788053e-05,0.02251645416744613,1.0
0.45399999999999996,0.31,2.085390697104117e-05,0.02251645416744613,2.085390697104117e-05,1.042652626931695e-05,0.02251645416744613,1.0
0.45399999999999996,0.32,2.0842998856629436e-05,0.02251645416744613,2.0842998856629436e-05,1.0421072310870217e-05,0.02251645416744613,1.0
0.45399999999999996,0.32999999999999996,2.08329820403641e-05,0.02251645416744613,2.08329820403641e-05,1.0416063990795606e-05,0.02251645416744613,1.0
0.45399999999999996,0.33999999999999997,2.0823699542482643e-05,0.02324074256052574,2.0823699542482643e-05,1.0411423153472143e-05,0.02324074256052574,1.0
0.45399999999999996,0.35,2.081465320280529e-05,0.02324074256052574,2.081465320280529e-05,1.0406900050642664e-05,0.02324074256052574,1.0
0.45399999999999996,0.36,2.0806316011423576e-05,0.02324074256052574,2.0806316011423576e-05,1.0402731514004947e-05,0.02324074256052574,1.0
0.45399999999999996,0.37,2.0798621191531197e-05,0.02324074256052574,2.0798621191531197e-05,1.0398884155987283e-05,0.02324074256052574,1.0
0.45399999999999996,0.38,2.0791509657058782e-05,0.02324074256052574,2.0791509657058782e-05,1.0395328434285947e-05,0.02324074256052574,1.0
0.5159999999999999,0.24,2.3820831597909375e-05,0.02113489039836643,2.3820831597909375e-05,1.1909861529937445e-05,0.02113489039836643,1.0
0.5159999999999999,0.25,2.379942231289789e-05,0.02113489039836643,2.379942231289789e-05,1.1899157179370706e-05,0.02113489039836643,1.0
0.5159999999999999,0.26,2.3779514747968022e-05,0.021814737930784662,2.3779514747968022e-05,1.1889204159492224e-05,0.021814737930784662,1.0
0.5159999999999999,0.27,2.3761049731785278e-05,0.021814737930784662,2.3761049731785278e-05,1.1879971880291078e-05,0.021814737930784662,1.0
0.5159999999999999,0.27999999999999997,2.374426591744694e-05,0.021814737930784662,2.374426591744694e-05,1.1871580177248956e-05,0.021814737930784662,1.0
0.5159999999999999,0.29,2.3728968550962293e-05,0.021814737930784662,2.3728968550962293e-05,1.1863931676405915e-05,0.021814737930784662,1.0
0.5159999999999999,0.3,2.371457855465664e-05,0.02251645416744613,2.371457855465664e-05,1.1856737307348233e-05,0.02251645416744613,1.0
0.5159999999999999,0.31,2.3701048815993886e-05,0.02251645416744613,2.3701048815993886e-05,1.1849972580287419e-05,0.02251645416744613,1.0
0.5159999999999999,0.32,2.368865087998273e-05,0.02251645416744613,2.368865087998273e-05,1.18437737390001e-05,0.02251645416744613,1.0
0.5159999999999999,0.32999999999999996,2.3677267400046276e-05,0.02251645416744613,2.3677267400046276e-05,1.1838082111941272e-05,0.02251645416744613,1.0
0.5159999999999999,0.33999999999999997,2.3666702005709084e-05,0.02324074256052574,2.3666702005709084e-05,1.183279994898948e-05,0.02324074256052574,1.0
0.5159999999999999,0.35,2.3656421310747078e-05,0.02324074256052574,2.3656421310747078e-05,1.1827659687201015e-05,0.02324074256052574,1.0
0.5159999999999999,0.36,2.3646947870936685e-05,0.02324074256052574,2.3646947870936685e-05,1.1822923042724582e-05,0.02324074256052574,1.0
0.5159999999999999,0.37,2.3638205639553433e-05,0.02324074256052574,2.3638205639553433e-05,1.1818551993272125e-05,0.02324074256052574,1.0
0.5159999999999999,0.38,2.3630127329976602e-05,0.02324074256052574,2.3630127329976602e-05,1.181451289647756e-05,0.02324074256052574,1.0
0.578,0.24,2.668223416968374e-05,0.02113489039836643,2.668223416968374e-05,1.334042166772878e-05,0.02113489039836643,1.0
0.578,0.25,2.6658245074528963e-05,0.02113489039836643,2.6658245074528963e-05,1.3328427485369227e-05,0.02113489039836643,1.0
0.578,0.26,2.6635930924889806e-05,0.021814737930784662,2.6635930924889806e-05,1.3317271370470665e-05,0.021814737930784662,1.0
0.578,0.27,2.6615240428462528e-05,0.021814737930784662,2.6615240428462528e-05,1.3306926408346289e-05,0.021814737930784662,1.0
0.578,0.27999999999999997,2.6596435725334544e-05,0.021814737930784662,2.6596435725334544e-05,1.3297524311817853e-05,0.021814737930784662,1.0
0.578,0.29,2.657929829386063e-05,0.021814737930784662,2.657929829386063e-05,1.3288955823872445e-05,0.021814737930784662,1.0
0.578,0.3,2.65631627498486e-05,0.02251645416744613,2.65631627498486e-05,1.3280888844350906e-05,0.02251645416744613,1.0
0.578,0.31,2.6548005329640745e-05,0.02251645416744613,2.6548005329640745e-05,1.3273310311661073e-05,0.02251645416744613,1.0
0.578,0.32,2.6534117562704296e-05,0.02251645416744613,2.6534117562704296e-05,1.3266366586110683e-05,0.02251645416744613,1.0
0.578,0.32999999999999996,2.6521367760157233e-05,0.02251645416744613,2.6521367760157233e-05,1.3259991825446794e-05,0.02251645416744613,1.0
0.578,0.33999999999999997,2.650951543792246e-05,0.02324074256052574,2.650951543792246e-05,1.3254066337802017e-05,0.02324074256052574,1.0
0.578,0.35,2.6498000676777878e-05,0.02324074256052574,2.6498000676777878e-05,1.3248309063655498e-05,0.02324074256052574,1.0
0.578,0.36,2.6487391590723774e-05,0.02324074256052574,2.6487391590723774e-05,1.324300461419296e-05,0.02324074256052574,1.0
0.578,0.37,2.647760282448175e-05,0.02324074256052574,2.647760282448175e-05,1.3238110313123264e-05,0.02324074256052574,1.0
0.578,0.38,2.6468558857573043e-05,0.02324074256052574,2.6468558857573043e-05,1.323358840139193e-05,0.02324074256052574,1.0
0.6399999999999999,0.24,2.9543461828041018e-05,0.02113489039836643,2.9543461828041018e-05,1.4770878367734515e-05,0.02113489039836643,1.0
0.6399999999999999,0.25,2.951689132979496e-05,0.02113489039836643,2.951689132979496e-05,1.4757593565036345e-05,0.02113489039836643,1.0
0.6399999999999999,0.26,2.9492167098243982e-05,0.021814737930784662,2.9492167098243982e-05,1.4745232629956902e-05,0.021814737930784662,1.0
0.6399999999999999,0.27,2.9469249651636886e-05,0.021814737930784662,2.9469249651636886e-05,1.4733774256040718e-05,0.021814737930784662,1.0
0.6399999999999999,0.27999999999999997,2.9448423161770876e-05,0.021814737930784662,2.9448423161770876e-05,1.4723361322443898e-05,0.021814737930784662,1.0
0.6399999999999999,0.29,2.9429445254525177e-05,0.021814737930784662,2.9429445254525177e-05,1.4713872646778304e-05,0.021814737930784662,1.0
0.6399999999999999,0.3,2.9411560223735478e-05,0.02251645416744613,2.9411560223735478e-05,1.4704931106872455e-05,0.02251645416744613,1.0
0.6399999999999999,0.31,2.9394774712976357e-05,0.02251645416744613,2.9394774712976357e-05,1.4696538567652982e-05,0.02251645416744613,1.0
0.6399999999999999,0.32,2.9379397113338257e-05,0.02251645416744613,2.9379397113338257e-05,1.4688849960113004e-05,0.02251645416744613,1.0
0.6399999999999999,0.32999999999999996,2.93652813456724e-05,0.02251645416744613,2.93652813456724e-05,1.4681792247361261e-05,0.02251645416744613,1.0
0.6399999999999999,0.33999999999999997,2.9352137935756417e-05,0.02324074256052574,2.9352137935756417e-05,1.4675221372025245e-05,0.02324074256052574,1.0
0.6399999999999999,0.35,2.9339389414850814e-05,0.02324074256052574,2.9339389414850814e-05,1.4668847240701117e-05,0.02324074256052574,1.0
0.6399999999999999,0.36,2.9327645298948823e-05,0.02324074256052574,2.9327645298948823e-05,1.4662975296131709e-05,0.02324074256052574,1.0
0.6399999999999999,0.37,2.9316810890467337e-05,0.02324074256052574,2.9316810890467337e-05,1.4657558191178384e-05,0.02324074256052574,1.0
0.6399999999999999,0.38,2.930680240487149e-05,0.02324074256052574,2.930680240487149e-05,1.4652554035026466e-05,0.02324074256052574,1.0
0.702,0.24,3.2404512976480504e-05,0.02113489039836643,3.2404512976480504e-05,1.620123083539652e-05,0.02113489039836643,1.0
0.702,0.25,3.237535947864245e-05,0.02113489039836643,3.237535947864245e-05,1.6186654621957434e-05,0.02113489039836643,1.0
0.702,0.26,3.2348221557398915e-05,0.021814737930784662,3.2348221557398915e-05,1.617308708648021e-05,0.021814737930784662,1.0
0.702,0.27,3.2323075691120806e-05,0.021814737930784662,3.2323075691120806e-05,1.6160514572043956e-05,0.021814737930784662,1.0
0.702,0.27999999999999997,3.230022651568021e-05,0.021814737930784662,3.230022651568021e-05,1.6149090357272314e-05,0.021814737930784662,1.0
0.702,0.29,3.227940772898563e-05,0.021814737930784662,3.227940772898563e-05,1.613868129674235e-05,0.021814737930784662,1.0
0.702,0.3,3.2259769153331064e-05,0.02251645416744613,3.2259769153331064e-05,1.6128863187262006e-05,0.02251645416744613,1.0
0.702,0.31,3.2241355148787676e-05,0.02251645416744613,3.2241355148787676e-05,1.6119656443417733e-05,0.02251645416744613,1.0
0.702,0.32,3.2224487727994244e-05,0.02251645416744613,3.2224487727994244e-05,1.6111222962743102e-05,0.02251645416744613,1.0
0.702,0.32999999999999996,3.220900636202728e-05,0.02251645416744613,3.220900636202728e-05,1.610348248400528e-05,0.02251645416744613,1.0
0.702,0.33999999999999997,3.21945675794133e-05,0.02324074256052574,3.21945675794133e-05,1.6096264095604783e-05,0.02324074256052574,1.0
0.702,0.35,3.2180585615382284e-05,0.02324074256052574,3.2180585615382284e-05,1.6089273267309474e-05,0.02324074256052574,1.0
0.702,0.36,3.2167707105124066e-05,0.02324074256052574,3.2167707105124066e-05,1.6082834146980366e-05,0.02324074256052574,1.0
0.702,0.37,3.2155827967450534e-05,0.02324074256052574,3.2155827967450534e-05,1.6076894696012406e-05,0.02324074256052574,1.0
0.702,0.38,3.214485611824358e-05,0.02324074256052574,3.214485611824358e-05,1.607140887409452e-05,0.02324074256052574,1.0
0.7639999999999999,0.24,3.5265386003846544e-05,0.02113489039836643,3.5265386003846544e-05,1.763147826886937e-05,0.02113489039836643,1.0
0.7639999999999999,0.25,3.523364790813943e-05,0.02113489039836643,3.523364790813943e-05,1.761560985331777e-05,0.02113489039836643,1.0
0.7639999999999999,0.26,3.520409257573576e-05,0.021814737930784662,3.520409257573576e-05,1.760083388061965e-05,0.021814737930784662,1.0
0.7639999999999999,0.27,3.517671681896317e-05,0.021814737930784662,3.517671681896317e-05,1.7587146496186255e-05,0.021814737930784662,1.0
0.7639999999999999,0.27999999999999997,3.515184406266414e-05,0.021814737930784662,3.515184406266414e-05,1.7574710557828334e-05,0.021814737930784662,1.0
0.7639999999999999,0.29,3.5129183997284485e-05,0.021814737930784662,3.5129183997284485e-05,1.7563380917430368e-05,0.021814737930784662,1.0
0.7639999999999999,0.3,3.5107787697885584e-05,0.02251645416744613,3.5107787697885584e-05,1.7552684169031698e-05,0.02251645416744613,1.0
0.7639999999999999,0.31,3.5087744803430354e-05,0.02251645416744613,3.5087744803430354e-05,1.7542663025938093e-05,0.02251645416744613,1.0
0.7639999999999999,0.32,3.506938758057743e-05,0.02251645416744613,3.506938758057743e-05,1.753348468467777e-05,0.02251645416744613,1.0
0.7639999999999999,0.32999999999999996,3.505254099689381e-05,0.02251645416744613,3.505254099689381e-05,1.7525061632859544e-05,0.02251645416744613,1.0
0.7639999999999999,0.33999999999999997,3.5036802429555536e-05,0.02324074256052574,3.5036802429555536e-05,1.7517193542762642e-05,0.02324074256052574,1.0
0.7639999999999999,0.35,3.502158735413374e-05,0.02324074256052574,3.502158735413374e-05,1.750958618516988e-05,0.02324074256052574,1.0
0.7639999999999999,0.36,3.5007575097445454e-05,0.02324074256052574,3.5007575097445454e-05,1.7502580214564717e-05,0.02324074256052574,1.0
0.7639999999999999,0.37,3.4994652159170414e-05,0.02324074256052574,3.4994652159170414e-05,1.7496118883143133e-05,0.02324074256052574,1.0
0.7639999999999999,0.38,3.4982718125853296e-05,0.02324074256052574,3.4982718125853296e-05,1.7490151986247894e-05,0.02324074256052574,1.0
0.826,0.24,3.812607928255218e-05,0.02113489039836643,3.812607928255218e-05,1.9061619858132646e-05,0.02113489039836643,1.0
0.826,0.25,3.8091754985369874e-05,0.02113489039836643,3.8091754985369874e-05,1.9044458446350475e-05,0.02113489039836643,1.0
0.826,0.26,3.805977840887209e-05,0.021814737930784662,3.805977840887209e-05,1.9028472144116367e-05,0.021814737930784662,1.0
0.826,0.27,3.803017128500841e-05,0.021814737930784662,3.803017128500841e-05,1.9013669157238706e-05,0.021814737930784662,1.0
0.826,0.27999999999999997,3.800327405878434e-05,0.021814737930784662,3.800327405878434e-05,1.9000221055909256e-05,0.021814737930784662,1.0
0.826,0.29,3.797877232303293e-05,0.021814737930784662,3.797877232303293e-05,1.8987970644333453e-05,0.021814737930784662,1.0
