a,z,D_kgb_normalized,D_lcdm_normalized,D_ratio,f_kgb,f_lcdm,fD_kgb,fD_lcdm,mu_infinity,eta_infinity,Sigma_infinity
0.0010814339512979381,923.6981739382225,0.0015594604026412104,0.0015433022899688713,1.0104698300374226,0.983998540112807,0.9839985401043065,0.0015345067595626811,0.0015186072002690025,1.0000000001471976,1.0,1.0000000001471976
0.0010839269140212034,921.5714271547633,0.0015629969992046568,0.0015468022426228603,1.0104698300374426,0.9835869100536208,0.983586910044856,0.00153734338887079,0.0015214144382718728,1.0000000001483058,1.0,1.0000000001483058
0.0010864256236170662,919.4495717531707,0.0015665401370527098,0.0015503086687849255,1.0104698300374635,0.9831784154730852,0.9831784154640553,0.0015401884497224729,0.0015242300204561519,1.000000000149422,1.0,1.000000000149422
0.001088930093333434,917.3325964835805,0.0015700898356172859,0.0015538215876856425,1.0104698300374848,0.9827730378107334,0.9827730378014373,0.0015430419573853552,0.0015270539619312712,1.0000000001505467,1.0,1.0000000001505467
0.0010914403364487568,915.2204901219995,0.0015736461143655025,0.0015573410185904233,1.0104698300375066,0.9823707586190781,0.9823707586095146,0.0015459039271672032,0.0015298862778463883,1.0000000001516796,1.0,1.0000000001516796
0.001093956366272094,913.1132414702502,0.0015772089927997709,0.001560866980799608,1.010469830037529,0.9819715595627785,0.9819715595529466,0.00154877437441603,0.00153272698339049,1.0000000001528209,1.0,1.0000000001528209
0.001096478196143185,911.0108393559098,0.0015807784904578895,0.0015643994936485562,1.0104698300375523,0.9815754224178177,0.9815754224077164,0.0015516533145202031,0.0015355760937924992,1.0000000001539704,1.0,1.0000000001539704
0.0010990058394325217,908.913272632251,0.0015843546269131354,0.0015679385765077403,1.010469830037576,0.9811823290706863,0.9811823290603147,0.0015545407629085483,0.001538433624321379,1.0000000001551286,1.0,1.0000000001551286
0.0011015393095414154,906.8205301781854,0.0015879374217743587,0.0015714842487828359,1.0104698300376007,0.9807922615175733,0.9807922615069303,0.001557436735050458,0.001541299590286237,1.0000000001562954,1.0,1.0000000001562954
0.0011040786199020733,904.7326008982,0.0015915268946860759,0.0015750365299148162,1.0104698300376256,0.9804052018635654,0.98040520185265,0.0015603412464559956,0.0015441740070364328,1.0000000001574707,1.0,1.0000000001574707
0.0011066237839776664,902.6494737223014,0.0015951230653285645,0.0015785954393800438,1.0104698300376516,0.9800211323218528,0.9800211323106642,0.0015632543126760047,0.001547056889961681,1.0000000001586549,1.0,1.0000000001586549
0.0011091748152624009,900.571137605957,0.0015987259534179553,0.0015821609966903643,1.0104698300376778,0.9796400352129445,0.979640035201481,0.001566175949302214,0.001549948254492159,1.0000000001598477,1.0,1.0000000001598477
0.0011117317272815919,898.4975815300347,0.0016023355787063277,0.0015857332213931989,1.0104698300377049,0.979261892963887,0.979261892952148,0.0015691061719673438,0.0015528481160986115,1.0000000001610494,1.0,1.0000000001610494
0.0011142945335917303,896.4287945007482,0.0016059519609818045,0.0015893121330716382,1.0104698300377326,0.9788866881074948,0.978886688095479,0.0015720449963452154,0.001555756490292457,1.0000000001622598,1.0,1.0000000001622598
0.0011168632477805613,894.3647655495937,0.0016095751200686456,0.0015928977513445365,1.010469830037761,0.978514403281584,0.9785144032692904,0.0015749924381508547,0.0015586733926258936,1.0000000001634792,1.0,1.0000000001634792
0.0011194378834671515,892.3054837332953,0.0016132050758273437,0.0015964900958666058,1.0104698300377897,0.978145021228216,0.9781450212156433,0.001577948513140603,0.0015615988386920056,1.0000000001647078,1.0,1.0000000001647078
0.0011220184543019641,890.250938133745,0.0016168418481547204,0.001600089186328508,1.0104698300378194,0.9777785247929459,0.977778524780093,0.0015809132371122228,0.0015645328441248679,1.0000000001659453,1.0,1.0000000001659453
0.001124604973966927,888.201117857948,0.0016204854569840195,0.0016036950424569531,1.0104698300378496,0.9774148969240797,0.9774148969109454,0.0015838866259050056,0.0015674754245996571,1.000000000167192,1.0,1.000000000167192
0.0011271974561755107,886.1560120379606,0.0016241359222850052,0.0016073076840147906,1.0104698300378807,0.9770541206719361,0.9770541206585194,0.0015868686953998796,0.0015704265958327527,1.000000000168448,1.0,1.000000000168448
0.0011297959146727979,884.1156098308354,0.0016277932640640558,0.0016109271308011066,1.0104698300379122,0.9766961791881176,0.9766961791744172,0.0015898594615195178,0.0015733863735818473,1.000000000169713,1.0,1.000000000169713
0.0011324003632355569,882.0799004185629,0.0016314575023642622,0.0016145534026513176,1.0104698300379447,0.9763410557247864,0.9763410557108011,0.001592858940228447,0.0015763547736460535,1.0000000001709874,1.0,1.0000000001709874
0.0011350108156723158,880.0488730080135,0.0016351286572655218,0.0016181865194372677,1.010469830037977,0.9759887336339472,0.9759887336196756,0.0015958671475331532,0.0015793318118660095,1.0000000001722715,1.0,1.0000000001722715
0.0011376272858234313,878.022516830884,0.0016388067488846388,0.0016218265010673218,1.010469830038011,0.9756391963667369,0.9756391963521781,0.0015988840994821938,0.0015823175041239867,1.0000000001735647,1.0,1.0000000001735647
0.001140249787561169,876.0008211436345,0.001642491797375417,0.0016254733674864648,1.0104698300380452,0.9752924274727213,0.9752924274578737,0.0016019098121663035,0.0015853118663439985,1.0000000001748677,1.0,1.0000000001748677
0.0011428783347897718,873.983775227436,0.0016461838229287604,0.0016291271386763952,1.0104698300380799,0.9749484105991966,0.9749484105840588,0.0016049443017185042,0.001588314914491907,1.0000000001761804,1.0,1.0000000001761804
0.0011455129414455355,871.9713683881117,0.0016498828457727694,0.0016327878346556225,1.0104698300381154,0.9746071294904977,0.9746071294750687,0.0016079875843142122,0.0015913266645755293,1.0000000001775025,1.0,1.0000000001775025
0.0011481536214968833,869.9635899560802,0.001653588886172838,0.0016364554754795641,1.0104698300381516,0.9742685679873151,0.9742685679715937,0.0016110396761713501,0.0015943471326447483,1.0000000001788345,1.0,1.0000000001788345
0.0011508003889444361,867.9604292863015,0.0016573019644317527,0.0016401300812406425,1.0104698300381887,0.973932710026014,0.9739327100099987,0.0016141005935504536,0.0015973763347916182,1.0000000001801763,1.0,1.0000000001801763
0.0011534532578210924,865.9618757582165,0.0016610221008897903,0.0016438116720683819,1.0104698300382262,0.9735995396379625,0.973599539621652,0.0016171703527547811,0.0016004142871504747,1.0000000001815281,1.0,1.0000000001815281
0.0011561122421920988,863.9679187756933,0.0016647493159248168,0.0016475002681295057,1.0104698300382644,0.9732690409488645,0.9732690409322574,0.0016202489701304247,0.001603461005898041,1.0000000001828897,1.0,1.0000000001828897
0.0011587773561551257,861.9785477669706,0.001668483629952386,0.0016511958896280354,1.0104698300383033,0.9729411981780983,0.9729411981611936,0.0016233364620664172,0.0016065165072535388,1.0000000001842615,1.0,1.0000000001842615
0.0011614486138403434,859.9937521846002,0.0016722250634258376,0.0016548985568053862,1.0104698300383428,0.9726159956380638,0.9726159956208599,0.0016264328449948453,0.0016095808074787948,1.0000000001856435,1.0,1.0000000001856435
0.0011641260294104918,858.0135215053954,0.0016759736368363986,0.0016586082899404681,1.0104698300383834,0.9722934177335304,0.972293417716026,0.0016295381353909567,0.0016126539228783511,1.0000000001870355,1.0,1.0000000001870355
0.0011668096170609626,856.0378452303695,0.0016797293707132798,0.0016623251093497824,1.0104698300384243,0.9719734489609966,0.9719734489431903,0.001632652349773271,0.0016157358697995738,1.0000000001884377,1.0,1.0000000001884377
0.0011694993910198708,854.0667128846834,0.0016834922856237785,0.0016660490353875208,1.010469830038466,0.9716560739080505,0.971656073889941,0.001635775504703691,0.0016188266646327619,1.0000000001898504,1.0,1.0000000001898504
0.0011721953655481313,852.1001140175888,0.0016872624021733766,0.0016697800884456647,1.0104698300385084,0.971341277252739,0.9713412772343245,0.001638907616787612,0.0016219263238112553,1.0000000001912734,1.0,1.0000000001912734
0.0011748975549395301,850.138038202376,0.0016910397410058418,0.0016735182889540845,1.0104698300385517,0.9710290437629403,0.9710290437442198,0.0016420487026740328,0.0016250348638115477,1.000000000192707,1.0,1.000000000192707
0.0011776059735208078,848.1804750363135,0.0016948243228033278,0.0016772636573806393,1.0104698300385957,0.9707193582957444,0.9707193582767164,0.001645198779055666,0.0016281523011533925,1.0000000001941511,1.0,1.0000000001941511
0.0011803206356517297,846.2274141405964,0.0016986161682864753,0.0016810162142312753,1.0104698300386403,0.9704122057968372,0.9704122057775001,0.00164835786266905,0.0016312786523999146,1.000000000195606,1.0,1.000000000195606
0.0011830415557251646,844.27884516029,0.0017024152982145124,0.0016847759800501273,1.0104698300386858,0.9701075712998903,0.9701075712802428,0.0016515259702946591,0.0016344139341577199,1.0000000001970712,1.0,1.0000000001970712
0.0011857687481671608,842.3347577642749,0.0017062217333853563,0.0016885429754196185,1.0104698300387318,0.9698054399259574,0.9698054399059978,0.001654703118757015,0.0016375581630770054,1.0000000001985476,1.0,1.0000000001985476
0.001188502227437019,840.3951416451947,0.001710035494635716,0.0016923172209605607,1.0104698300387787,0.9695057968828733,0.9695057968626002,0.0016578893249247983,0.0016407113558516693,1.0000000002000349,1.0,1.0000000002000349
0.0011912420080273751,838.4599865193973,0.0017138566028411914,0.001696098737332255,1.0104698300388262,0.9692086274646623,0.9692086274440741,0.0016610846057109599,0.001643873529219422,1.0000000002015328,1.0,1.0000000002015328
0.0011939881044642732,836.5292821268825,0.0017176850789163783,0.0016998875452325936,1.0104698300388744,0.9689139170509471,0.9689139170300424,0.0016642889780728333,0.0016470446999618956,1.000000000203042,1.0,1.000000000203042
0.0011967405313072434,834.603018231248,0.001721520943814969,0.00170368366539816,1.0104698300389234,0.9686216511063666,0.9686216510851436,0.0016675024590122457,0.0016502248849047552,1.0000000002045624,1.0,1.0000000002045624
0.0011994993031493794,832.6811846196339,0.001725364218529855,0.0017074871186043316,1.0104698300389732,0.9683318151799964,0.9683318151584539,0.0016707250655756307,0.0016534141009178108,1.0000000002060938,1.0,1.0000000002060938
0.0012022644346174134,830.7637711026706,0.0017292149240932305,0.0017112979256653801,1.0104698300390238,0.9680443949047762,0.9680443948829125,0.00167395681485414,0.0016566123649151263,1.0000000002076364,1.0,1.0000000002076364
0.0012050359403717977,828.8507675144224,0.001733073081576695,0.001715116107434575,1.010469830039075,0.9677593759969402,0.9677593759747536,0.0016771977239837565,0.0016598196938551327,1.0000000002091904,1.0,1.0000000002091904
0.0012078138351067802,826.9421637123341,0.0017369387120913565,0.001718941684804285,1.010469830039127,0.9674767442554536,0.9674767442329426,0.0016804478101454063,0.0016630361047407388,1.000000000210756,1.0,1.000000000210756
0.001210598133550482,825.0379495771789,0.001740811836787936,0.0017227746787060805,1.01046983003918,0.9671964855614541,0.9671964855386173,0.0016837070905650713,0.0016662616146194415,1.000000000212333,1.0,1.000000000212333
0.0012133888504649779,823.1381150130018,0.0017446924768568697,0.001726615110110837,1.0104698300392334,0.9669185858776979,0.9669185858545335,0.0016869755825139026,0.0016694962405834402,1.0000000002139218,1.0,1.0000000002139218
0.0012161860006463683,821.242649947071,0.0017485806535284159,0.0017304630000288378,1.0104698300392878,0.9666430312480099,0.9666430312245162,0.001690253303308334,0.0016727399997697459,1.000000000215522,1.0,1.000000000215522
0.0012189895989248667,819.3515443298181,0.0017524763880727558,0.0017343183695098774,1.0104698300393427,0.9663698077967398,0.9663698077729148,0.0016935402703101936,0.0016759929093602952,1.0000000002171343,1.0,1.0000000002171343
0.0012217996601648717,817.4647881347898,0.0017563797018001017,0.0017381812396433647,1.0104698300393984,0.9660989017282212,0.9660989017040637,0.0016968365009268189,0.0016792549865820626,1.0000000002187581,1.0,1.0000000002187581
0.0012246161992650495,815.5823713585919,0.0017602906160607995,0.001742051631558427,1.0104698300394552,0.9658302993262379,0.9658302993017459,0.0017001420126111697,0.0016825262487071703,1.0000000002203941,1.0,1.0000000002203941
0.0012274392311584078,813.7042840208392,0.0017642091522454344,0.0017459295664240151,1.0104698300395125,0.965563986953492,0.9655639869286637,0.0017034568228619419,0.0016858067130530053,1.0000000002220422,1.0,1.0000000002220422
0.0012302687708123819,811.830516164099,0.0017681353317849369,0.0017498150654490056,1.0104698300395707,0.9652999510510777,0.9652999510259116,0.0017067809492236805,0.0016890963969823274,1.0000000002237022,1.0,1.0000000002237022
0.001233104833228909,809.9610578538408,0.0017720691761506887,0.0017537081498823076,1.0104698300396295,0.9650381781379602,0.9650381781124545,0.0017101144092868967,0.0016923953179033854,1.0000000002253746,1.0,1.0000000002253746
0.0012359474334445104,808.0958991783824,0.001776010706854627,0.0017576088410129662,1.0104698300396893,0.9647786548104582,0.9647786547846111,0.001713457220688178,0.001695703493270029,1.000000000227059,1.0,1.000000000227059
0.0012387965865303698,806.2350302488378,0.0017799599454493532,0.0017615171601702679,1.0104698300397497,0.9645213677417307,0.9645213677155405,0.0017168094011103066,0.0016990209405818217,1.0000000002287561,1.0,1.0000000002287561
0.0012416523075924116,804.3784411990663,0.0017839169135282374,0.0017654331287238467,1.0104698300398112,0.9642663036812688,0.9642663036547335,0.001720170968282371,0.0017023476773841552,1.0000000002304656,1.0,1.0000000002304656
0.0012445146117713855,802.526122185617,0.001787881632725526,0.0017693567680837892,1.0104698300398733,0.9640134494543906,0.9640134494275088,0.001723541939979882,0.0017056837212683622,1.0000000002321876,1.0,1.0000000002321876
0.001247383514242943,800.6780633876791,0.0017918541247164482,0.0017732880997007399,1.0104698300399362,0.9637627919617425,0.9637627919345122,0.0017269223340248886,0.0017090290898718306,1.0000000002339222,1.0,1.0000000002339222
0.00125025903021772,798.8342550070286,0.0017958344112173244,0.0017772271450660088,1.01046983004,0.9635143181788026,0.9635143181512219,0.0017303121682860918,0.0017123838008781182,1.0000000002356697,1.0,1.0000000002356697
0.0012531411749414165,796.9946872679762,0.0017998225139856723,0.0017811739257116764,1.0104698300400645,0.9632680151553885,0.9632680151274554,0.00173371146067896,0.0017157478720170643,1.00000000023743,1.0,1.00000000023743
0.0012560299636948753,795.1593504173185,0.0018038184548203162,0.0017851284632107015,1.01046983004013,0.9630238700151705,0.9630238699868833,0.001737120229165846,0.0017191213210649074,1.0000000002392033,1.0,1.0000000002392033
0.0012589254117941675,793.3282347242813,0.0018078222555614938,0.001789090779177028,1.0104698300401962,0.9627818699551878,0.9627818699265445,0.0017405384917561003,0.0017225041658443974,1.0000000002409895,1.0,1.0000000002409895
0.0012618275345906706,791.5013304804718,0.001811833938090965,0.0017930608952656908,1.0104698300402635,0.962542002245369,0.9625420022163678,0.0017439662665061895,0.0017258964242249108,1.000000000242789,1.0,1.000000000242789
0.001264736347471151,789.6786279998253,0.0018158535243321208,0.0017970388331729251,1.0104698300403312,0.9623042542280569,0.9623042541986956,0.0017474035715198102,0.0017292981141225658,1.0000000002446015,1.0,1.0000000002446015
0.0012676518658578462,787.860117618554,0.001819881036250092,0.0018010246146362738,1.0104698300403998,0.9620686133175362,0.962068613287813,0.001750850424948007,0.0017327092535003377,1.0000000002464273,1.0,1.0000000002464273
0.001270574105208542,786.0457896950984,0.0018239164958518588,0.0018050182614346942,1.0104698300404693,0.9618350669995667,0.9618350669694796,0.0017543068449892875,0.0017361298603681729,1.0000000002482667,1.0,1.0000000002482667
0.0012735030810166617,784.2356346100718,0.0018279599251863593,0.0018090197953886677,1.01046983004054,0.9616036028309188,0.9616036028004662,0.0017577728498897399,0.0017395599527831051,1.0000000002501195,1.0,1.0000000002501195
0.0012764388088113438,782.4296427662118,0.001832011346344599,0.0018130292383603081,1.010469830040611,0.9613742084389146,0.9613742084080943,0.001761248457943149,0.0017429995488493714,1.000000000251986,1.0,1.000000000251986
0.0012793813041575256,780.6278045883291,0.0018360707814597628,0.0018170466122534698,1.0104698300406831,0.9611468715209706,0.9611468714897803,0.0017647336874911147,0.0017464486667185264,1.000000000253866,1.0,1.000000000253866
0.001282330582656022,778.8301105232583,0.0018401382527073226,0.0018210719390138572,1.0104698300407562,0.9609215798441455,0.9609215798125834,0.001768228556923166,0.0017499073245895603,1.00000000025576,1.0,1.00000000025576
0.0012852866599436159,777.0365510398037,0.0018442137823051498,0.0018251052406291347,1.01046983004083,0.9606983212446922,0.9606983212127562,0.0017717330846768818,0.001753375540709013,1.0000000002576679,1.0,1.0000000002576679
0.001288249551693134,775.2471166286916,0.0018482973925136256,0.0018291465391290353,1.010469830040905,0.960477083627612,0.9604770835953002,0.0017752472892380068,0.0017568533333710923,1.0000000002595897,1.0,1.0000000002595897
0.001291219273613534,773.4617978025187,0.0018523891056357509,0.001833195856585471,1.0104698300409807,0.9602578549662137,0.9602578549335239,0.0017787711891405693,0.0017603407209177884,1.0000000002615257,1.0,1.0000000002615257
0.0012941958414499869,771.6805850957018,0.0018564889440172586,0.0018372532151126437,1.010469830041057,0.9600406233016756,0.9600406232686056,0.0017823048029669984,0.001763837721738992,1.000000000263476,1.0,1.000000000263476
0.0012971792709839565,769.9034690644297,0.0018605969300467258,0.0018413186368671534,1.0104698300411343,0.959825376742611,0.9598253767091589,0.001785848149348244,0.0017673443542726105,1.0000000002654403,1.0,1.0000000002654403
0.0013001695780332906,768.1304402866094,0.0018647130861556844,0.0018453921440481117,1.0104698300412127,0.9596121034646384,0.9596121034308017,0.001789401246963894,0.0017708606370046855,1.0000000002674192,1.0,1.0000000002674192
0.0013031667784522995,766.3614893618188,0.0018688374348187335,0.00184947375889725,1.0104698300412918,0.959400791709953,0.9594007916757298,0.0017929641145422906,0.0017743865884695094,1.0000000002694127,1.0,1.0000000002694127
0.0013061708881318412,764.5966069112565,0.0018729699985536527,0.001853563503699034,1.010469830041372,0.9591914297869041,0.959191429752292,0.0017965367708606538,0.0017779222272497441,1.0000000002714207,1.0,1.0000000002714207
0.0013091819229994078,762.8357835776902,0.0018771107999215133,0.0018576614007807717,1.0104698300414527,0.9589840060695738,0.9589840060345707,0.001800119234745195,0.0017814675719765366,1.0000000002734435,1.0,1.0000000002734435
0.0013121998990192037,761.0790100254118,0.0018812598615267934,0.0018617674725127276,1.0104698300415347,0.9587785089973611,0.9587785089619648,0.001803711525071241,0.0017850226413296387,1.0000000002754812,1.0,1.0000000002754812
0.0013152248321922386,759.3262769401817,0.0018854172060174884,0.001865881741308234,1.0104698300416175,0.958574927074567,0.9585749270387754,0.0018073136607633477,0.0017885874540375236,1.0000000002775338,1.0,1.0000000002775338
0.001318256738556407,757.5775750291838,0.0018895828560852267,0.001870004229623803,1.0104698300417012,0.9583732488699859,0.9583732488337965,0.0018109256607954257,0.001792162028877505,1.0000000002796012,1.0,1.0000000002796012
0.0013212956341865749,755.8328950209745,0.001893756834465382,0.0018741349599592394,1.0104698300417858,0.9581734630164968,0.9581734629799077,0.0018145475441908535,0.0017957463846758552,1.000000000281684,1.0,1.000000000281684
0.0013243415351946652,754.0922276654336,0.0018979391639371889,0.0018782739548577545,1.0104698300418715,0.9579755582106609,0.9579755581736696,0.0018181793300226037,0.0017993405403079234,1.000000000283782,1.0,1.000000000283782
0.00132739445772974,752.3555637337172,0.001902129867323856,0.001882421236906077,1.010469830041958,0.9577795232123205,0.9577795231749249,0.0018218210374133573,0.0018029445146982548,1.0000000002858955,1.0,1.0000000002858955
0.0013304544179780912,750.6228940182054,0.0019063289674926803,0.0018865768287345682,1.0104698300420454,0.9575853468442019,0.9575853468063993,0.0018254726855356275,0.0018065583268207085,1.0000000002880245,1.0,1.0000000002880245
0.0013335214321633238,748.894209332456,0.0019105364873551634,0.0018907407530173357,1.010469830042134,0.9573930179915208,0.9573930179533089,0.0018291342936118788,0.0018101819956985788,1.000000000290169,1.0,1.000000000290169
0.0013365955165464418,747.1695005111545,0.0019147524498671254,0.0018949130324723462,1.0104698300422232,0.9572025256015917,0.9572025255629684,0.0018328058809146475,0.0018138155404047128,1.0000000002923293,1.0,1.0000000002923293
0.0013396766874259358,745.4487584100661,0.001918976878028821,0.0018990936898615406,1.0104698300423136,0.95701385868344,0.9570138586444028,0.001836487466766663,0.0018174589800616298,1.0000000002945053,1.0,1.0000000002945053
0.0013427649611378642,743.7319739059889,0.0019232097948850555,0.0019032827479909488,1.010469830042405,0.9568270063074168,0.9568270062679632,0.0018401790705409688,0.0018211123338416418,1.0000000002966973,1.0,1.0000000002966973
0.0013458603540559483,742.0191378967014,0.0019274512235252991,0.0019074802297108036,1.0104698300424972,0.9566419576048172,0.956641957564945,0.0018438807116610422,0.001824775620966974,1.0000000002989053,1.0,1.0000000002989053
0.0013489628825916534,740.3102413009176,0.0019317011870838058,0.0019116861579156561,1.0104698300425905,0.9564587017675015,0.956458701727208,0.0018475924096009184,0.0018284488607098828,1.0000000003011296,1.0,1.0000000003011296
