a,z,phi_over_Mpl,a_effective,E,E_N,response_exponent,Omega_m,Omega_r,Omega_R,w_R,alpha_B,alpha_K,D,F_s,sound_numerator,Q_s_over_Mpl2,c_s2,A_hat,B_hat,C_hat,V_hat,c_T2,dL_GW_over_dL_EM
1.0880946292622255e-08,91903770.33632602,-18.336252623875918,1.0880946292622255e-08,80502787073476.38,-161004116813034.1,5.412420706650461e-09,3.620580036066726e-05,0.9999637941996392,1.076482450030426e-28,-1.000000054159083,3.5882748334347535e-29,1.0764758376097086e-28,1.0764758376097086e-28,5.382379188048543e-29,1.0764758376097086e-28,5.382379188048543e-29,1.0,-7.176551415908568e-29,2.7684020863384518e-56,5.536864132733239e-57,1.6859543900850231,1.0,1.0
1.097320097309776e-08,91131110.37321107,-18.327809811868274,1.097320097309776e-08,79154871753275.75,-158308298425056.6,5.458310202790113e-09,3.651276195164855e-05,0.999963487238048,1.1134570972307205e-28,-1.0000000545875518,3.711523657435735e-29,1.1134501997699367e-28,1.1134501997699367e-28,5.567250998849684e-29,1.1134501997699367e-28,5.567250998849684e-29,1.0,-7.423049138298382e-29,2.9618441004952867e-56,5.923752894746469e-57,1.6859544017033459,1.0,1.0
1.1066237839776632e-08,90364946.37223041,-18.31936699986063,1.1066237839776632e-08,77829525637567.66,-155657618343054.84,5.504588775457642e-09,3.6822325941905e-05,0.9999631776740581,1.1517017338510945e-28,-1.000000055019393,3.8390057795036484e-29,1.1516945390631284e-28,1.1516945390631284e-28,5.758472695315642e-29,1.1516945390631284e-28,5.758472695315642e-29,1.0,-7.678013459985196e-29,3.168802850760474e-56,6.337675502689836e-57,1.6859544134186242,1.0,1.0
1.1160063524466134e-08,89605223.72006603,-18.310924187852983,1.1160063524466134e-08,76526370831589.6,-153051320778369.62,5.551259723459053e-09,3.713451439276698e-05,0.9999628654856071,1.1912599808180726e-28,-1.0000000554546329,3.9708666027269085e-29,1.191252475886152e-28,1.191252475886152e-28,5.95626237943076e-29,1.191252475886152e-28,5.95626237943076e-29,1.0,-7.941735187280374e-29,3.390222815854339e-56,6.780520943507669e-57,1.685954425231668,1.0,1.0
1.1254684715201546e-08,88851888.26254983,-18.30248137584534,1.1254684715201546e-08,75245035767990.66,-150488662597158.0,5.598326373569394e-09,3.744934955255746e-05,0.9999625506504473,1.2321769573211514e-28,-1.0000000558932982,4.107256524403838e-29,1.232169128876019e-28,1.232169128876019e-28,6.160845644380095e-29,1.232169128876019e-28,6.160845644380095e-29,1.0,-8.214515114920701e-29,3.6271144696048924e-56,7.254310196688888e-57,1.6859544371432929,1.0,1.0
1.1350108156723125e-08,88104886.3008016,-18.294038563837695,1.1350108156723125e-08,73985155100883.25,-147968913108496.3,5.645792080770011e-09,3.776685385817703e-05,0.999962233146142,1.2744993322740116e-28,-1.0000000563354154,4.248331107580039e-29,1.2744911663701087e-28,1.2744911663701087e-28,6.372455831850543e-29,1.2744911663701087e-28,6.372455831850543e-29,1.0,-8.49666436914357e-29,3.880558892323272e-56,7.761205457201783e-57,1.6859544491543208,1.0,1.0
1.144634065095673e-08,87364164.58740248,-18.28559575183005,1.144634065095673e-08,72746369601673.97,-145491353856042.12,5.693660228487617e-09,3.8087049936701336e-05,0.9999619129500635,1.318275377543104e-28,-1.000000056781012,4.394251258477013e-29,1.3182668596337286e-28,1.3182668596337286e-28,6.591334298168643e-29,1.3182668596337286e-28,6.591334298168643e-29,1.0,-8.788504762544329e-29,4.151712704395042e-56,8.30352000287502e-57,1.6859544612655823,1.0,1.0
1.1543389057498747e-08,86629670.3225988,-18.277152939822404,1.1543389057498747e-08,71528326056635.44,-143055278413177.8,5.7419342288355095e-09,3.840996060699284e-05,0.9999615900393929,1.3635550230045829e-28,-1.0000000572301146,4.545183410015276e-29,1.3635461379159762e-28,1.3635461379159762e-28,6.817730689579881e-29,1.3635461379159762e-28,6.817730689579881e-29,1.0,-9.090369161122856e-29,4.441813344603496e-56,8.883728751258316e-57,1.6859544734779113,1.0,1.0
1.1641260294104894e-08,85901351.15053971,-18.26871012781476,1.1641260294104894e-08,70330677166196.31,-140659992181591.06,5.790617522856708e-09,3.873560888132537e-05,0.9999612643911185,1.4103899134921626e-28,-1.000000057682751,4.7012997116405417e-29,1.4103806453964785e-28,1.4103806453964785e-28,7.051903226982393e-29,1.4103806453964785e-28,7.051903226982393e-29,1.0,-9.402601863936212e-29,4.752184717271431e-56,9.504479554136932e-57,1.6859544857921533,1.0,1.0
1.1739961337183567e-08,85179155.1555433,-18.260267315807116,1.1739961337183567e-08,69153081445912.58,-138304812193217.12,5.839713580769357e-09,3.906401796702368e-05,0.999960935982033,1.458833467701147e-28,-1.000000058138949,4.8627782256704903e-29,1.4588238000882592e-28,1.4588238000882592e-28,7.294119000441296e-29,1.4588238000882592e-28,7.294119000441296e-29,1.0,-9.725558995792324e-29,5.084243233994216e-56,1.0168605281247038e-56,1.6859544982091565,1.0,1.0
1.1839499222293018e-08,84463030.85839686,-18.25182450379947,1.1839499222293018e-08,67995203129101.36,-135989066915506.5,5.889225902214035e-09,3.939521126811584e-05,0.999960604788732,1.5089409391154744e-28,-1.000000058598736,5.029803130384915e-29,1.5089308547635632e-28,1.5089308547635632e-28,7.544654273817816e-29,1.5089308547635632e-28,7.544654273817816e-29,1.0,-1.0059608913430773e-28,5.4395042775336525e-56,1.087913674833229e-56,1.6859545107297795,1.0,1.0
1.1939881044642719e-08,83752927.21268834,-18.243381691791825,1.1939881044642719e-08,66856712071105.14,-133712096059953.6,5.93915801650314e-09,3.972921238699946e-05,0.999960270787613,1.560769479027393e-28,-1.0000000590621403,5.202564930091309e-29,1.5607589599722676e-28,1.5607589599722676e-28,7.803794799861338e-29,1.5607589599722676e-28,7.803794799861338e-29,1.0,-1.0405132625654212e-28,5.819589117371497e-56,1.1639316548540984e-56,1.6859545233548865,1.0,1.0
1.2041113959599386e-08,83048793.60116583,-18.23493887978418,1.2041113959599386e-08,65737283655154.34,-131473250393821.95,5.989513482872601e-09,4.006604512612348e-05,0.9999599339548736,1.6143782017218808e-28,-1.0000000595291902,5.381260672406269e-29,1.6143672292249794e-28,1.6143672292249794e-28,8.071836146124897e-29,1.6143672292249794e-28,8.071836146124897e-29,1.0,-1.0762524227891342e-28,6.226232308483728e-56,1.2452613850287588e-56,1.6859545360853487,1.0,1.0
1.214320518319684e-08,82350579.8321307,-18.226496067776537,1.214320518319684e-08,64636598699811.266,-129271891555032.16,6.040295890735491e-09,4.0405733489682603e-05,0.9999595942665103,1.6698282518997227e-28,-1.0000000599999144,5.566094172999076e-29,1.6698168064147318e-28,1.6698168064147318e-28,8.349084032073659e-29,1.6698168064147318e-28,8.349084032073659e-29,1.0,-1.1132191351684716e-28,6.661289607097001e-56,1.3322740229103356e-56,1.685954548922045,1.0,1.0
1.2246161992650482e-08,81658236.13585928,-18.21805325576889,1.2246161992650482e-08,63554343367960.734,-127107391870142.94,6.091508859937939e-09,4.074830168532693e-05,0.9999592516983143,1.7271828744164983e-28,-1.000000060474341,5.757276248054995e-29,1.7271709355545332e-28,1.7271709355545332e-28,8.635854677772665e-29,1.7271709355545332e-28,8.635854677772666e-29,1.0,-1.1514555629617383e-28,7.126746439553547e-56,1.4253666605730533e-56,1.6859545618658627,1.0,1.0
1.234999172687583e-08,80971713.16105632,-18.209610443761246,1.234999172687583e-08,62490209077327.28,-124979134175386.12,6.1431560410170635e-09,4.109377412588543e-05,0.9999589062258742,1.7865074864167507e-28,-1.0000000609524997,5.955024954722502e-29,1.7864950329100363e-28,1.7864950329100363e-28,8.932475164550182e-29,1.7864950329100363e-28,8.932475164550182e-29,1.0,-1.1910053176207926e-28,7.624726962930398e-56,1.5249641367753895e-56,1.6859545749176932,1.0,1.0
1.2454701787011923e-08,80290961.97133547,-18.201167631753602,1.2454701787011923e-08,61443892412486.34,-122886511640688.45,6.195241115461322e-09,4.144217543110512e-05,0.9999585578245691,1.84786975194597e-28,-1.0000000614344193,6.1595658398199e-29,1.8478567616099545e-28,1.8478567616099545e-28,9.239283808049773e-29,1.8478567616099545e-28,9.239283808049773e-29,1.0,-1.2319135085323934e-28,8.157503758764103e-56,1.631520975747443e-56,1.6859545880784403,1.0,1.0
1.2560299636948706e-08,79615934.04173215,-18.19272481974596,1.2560299636948706e-08,60415095038352.95,-120828927596649.47,6.247767795972845e-09,4.1793530429403835e-05,0.9999582064695706,1.9113396591250376e-28,-1.0000000619201292,6.371132197083459e-29,1.911326108818873e-28,1.911326108818873e-28,9.556630544094365e-29,1.911326108818873e-28,9.556630544094365e-29,1.0,-1.2742267944678893e-28,8.72750820411489e-56,1.745523461449525e-56,1.6859546013490103,1.0,1.0
1.2666792803859152e-08,78946581.25524406,-18.18428200773831,1.2666792803859152e-08,59403523615116.5,-118805795364411.02,6.300739826732127e-09,4.21478641596385e-05,0.9999578521358403,1.9769895999755142e-28,-1.0000000624096592,6.589965333251714e-29,1.9769754655608357e-28,1.9769754655608357e-28,9.884877327804178e-29,1.9769754655608357e-28,9.884877327804178e-29,1.0,-1.3179934368000846e-28,9.337341567301662e-56,1.867491856768544e-56,1.6859546147303208,1.0,1.0
1.2774188878735636e-08,78282855.89940244,-18.175839195730667,1.2774188878735636e-08,58408889714602.25,-116816538088380.27,6.354160983664828e-09,4.250520187288761e-05,0.9999574947981271,2.0448944529865114e-28,-1.0000000629030388,6.816314843288372e-29,2.044879709284439e-28,2.044879709284439e-28,1.0224398546422195e-28,2.044879709284439e-28,1.0224398546422195e-28,1.0,-1.3632633545479008e-28,9.98978687894088e-56,1.997982777779055e-56,1.6859546282232953,1.0,1.0
1.2882495516931303e-08,77624710.6628694,-18.167396383723023,1.2882495516931303e-08,57430909738029.14,-114860588571745.22,6.4080350747110635e-09,4.286556903425015e-05,0.9999571344309657,2.1151316685177595e-28,-1.0000000634002986,7.050438895059199e-29,2.115116289264042e-28,2.115116289264042e-28,1.057558144632021e-28,2.115116289264042e-28,1.057558144632021e-28,1.0,-1.4100881813117768e-28,1.0687821632466925e-55,2.1375917339048248e-56,1.6859546418288653,1.0,1.0
1.2991720438705616e-08,76972098.63206625,-18.158953571715376,1.2991720438705616e-08,56469304835148.39,-112937389114752.38,6.46236594009677e-09,4.322899132465866e-05,0.9999567710086755,2.1877813571357524e-28,-1.0000000639014683,7.292604523785841e-29,2.1877653149339853e-28,2.1877653149339853e-28,1.0938826574669927e-28,2.1877653149339853e-28,1.0938826574669927e-28,1.0,-1.4585213241644926e-28,1.1434631372088322e-55,2.286955845572084e-56,1.685954655547969,1.0,1.0
1.3101871429774522e-08,76324973.28783038,-18.150510759707732,1.3101871429774522e-08,55523800824736.08,-111046391355691.45,6.517157452607374e-09,4.3595494642707265e-05,0.9999564045053574,2.262926380983938e-28,-1.000000064406579,7.543087936613126e-29,2.2629096472567575e-28,2.2629096472567575e-28,1.1314548236283787e-28,2.2629096472567575e-28,1.1314548236283787e-28,1.0,-1.508618024564664e-28,1.2233624230190097e-55,2.44675675175694e-56,1.685954669381555,1.0,1.0
1.3212956341865723e-08,75683288.5020976,-18.142067947700088,1.3212956341865723e-08,54594128116413.125,-109187056114535.8,6.572413517863989e-09,4.396510510649696e-05,0.999956034894893,2.340652448291484e-28,-1.0000000649156613,7.80217482763828e-29,2.340634993229663e-28,2.340634993229663e-28,1.1703174966148314e-28,2.340634993229663e-28,1.1703174966148314e-28,1.0,-1.560435421362661e-28,1.3088446480527776e-55,2.617723720696352e-56,1.6859546833305772,1.0,1.0
1.3324983093278156e-08,75046998.53461511,-18.133625135692444,1.3324983093278156e-08,53680021633778.59,-107358853239208.95,6.6281380746017204e-09,4.433784905549476e-05,0.9999556621509447,2.421048211127791e-28,-1.0000000654287462,8.070160703759303e-29,2.421030003637136e-28,2.421030003637136e-28,1.210515001818568e-28,2.421030003637136e-28,1.210515001818568e-28,1.0,-1.6140326159703113e-28,1.4002999178183284e-55,2.8006369779572324e-56,1.6859546973959998,1.0,1.0
1.343795966944653e-08,74416058.02968058,-18.125182323684797,1.343795966944653e-08,52781220738827.516,-105561261454420.03,6.684335094950473e-09,4.471375305240941e-05,0.9999552862469473,2.5042053665147616e-28,-1.0000000659458652,8.347351221715873e-29,2.5041863741607233e-28,2.5041863741607233e-28,1.2520931870803616e-28,2.5041863741607233e-28,1.2520931870803616e-28,1.0,-1.6694707397691433e-28,1.4981455962224945e-55,2.996331267052498e-56,1.6859547115787925,1.0,1.0
1.355189412351034e-08,73790422.0129102,-18.116739511677153,1.355189412351034e-08,51897469157636.55,-103793768213035.69,6.7410085847179946e-09,4.5092843885082345e-05,0.9999549071561147,2.5902187610117445e-28,-1.0000000664670494,8.634062536705815e-29,2.5901989499616434e-28,2.5901989499616434e-28,1.2950994749808217e-28,2.5901989499616434e-28,1.2950994749808217e-28,1.0,-1.726813023833761e-28,1.6028282102309671e-55,3.2056996588521733e-56,1.685954725879935,1.0,1.0
1.366679457688819e-08,73170045.88803124,-18.10829669966951,1.366679457688819e-08,51028514907290.22,-102055869549932.08,6.7981625836755555e-09,4.5475148568396024e-05,0.9999545248514311,2.6791864988929856e-28,-1.000000066992331,8.930621662976619e-29,2.679165833855741e-28,2.679165833855741e-28,1.3395829169278705e-28,2.679165833855741e-28,1.3395829169278705e-28,1.0,-1.7861248710501717e-28,1.714825487615262e-55,3.4296976271752047e-56,1.6859547403004151,1.0,1.0
1.3782669219856572e-08,72554885.4337039,-18.09985388766186,1.3782669219856572e-08,50174110224034.03,-100347069938301.5,6.855801165845844e-09,4.5860694346197026e-05,0.9999541393056535,2.771210054040323e-28,-1.0000000675217418,9.237366846801077e-29,2.7711884982035874e-28,2.7711884982035874e-28,1.3855942491017937e-28,2.7711884982035874e-28,1.3855942491017937e-28,1.0,-1.8474739307110051e-28,1.8346485370850002e-55,3.669347409159558e-56,1.685954754841227,1.0,1.0
1.3899526312133519e-08,71944896.80037002,-18.091411075654218,1.3899526312133519e-08,49334011492630.61,-98666882148364.5,6.9139284397932905e-09,4.6249508693235407e-05,0.9999537504913065,2.8663943856789926e-28,-1.000000068055314,9.554647952263308e-29,2.866371900643576e-28,2.866371900643576e-28,1.433185950321788e-28,2.866371900643576e-28,1.433185950321788e-28,1.0,-1.9109301756727718e-28,1.962844180754732e-55,3.9257426703098017e-56,1.6859547695033759,1.0,1.0
1.4017374183467671e-08,71340036.50712577,-18.082968263646574,1.4017374183467671e-08,48507979176895.3,-97014827108441.3,6.972548548917083e-09,4.6641619317122064e-05,0.999953358380683,2.964848058088977e-28,-1.0000000685930803,9.882826860296591e-29,2.9648246038004463e-28,2.9648246038004463e-28,1.482412301900223e-28,2.9648246038004463e-28,1.4824123019002232e-28,1.0,-1.9765659821635005e-28,2.09999744959015e-55,4.200053495512411e-56,1.6859547842878724,1.0,1.0
1.4136221234231837e-08,70740261.43862334,-18.07452545163893,1.4136221234231837e-08,47695777751398.67,-95390433768356.67,7.031665671746414e-09,4.7037054160300794e-05,0.9999529629458396,3.0666833644276162e-28,-1.0000000691350732,1.0222277881425387e-28,3.0666588991049406e-28,3.0666588991049406e-28,1.5333294495524703e-28,3.0666588991049406e-28,1.5333294495524703e-28,1.0,-2.044456212331217e-28,2.2467342532205487e-55,4.493531728793299e-56,1.6859547991957387,1.0,1.0
1.4256075936021876e-08,70145528.84199715,-18.066082639631283,1.4256075936021876e-08,46897175634310.25,-93793238965127.7,7.091284022238382e-09,4.7435841402038364e-05,0.999952564158598,3.1720164548054007e-28,-1.000000069681326,1.0573388182684668e-28,3.1719909348665295e-28,3.1719909348665295e-28,1.5859954674332647e-28,3.1719909348665295e-28,1.5859954674332647e-28,1.0,-2.1146782996278725e-28,2.4037242363021393e-55,4.8075166861875155e-56,1.6859548142280025,1.0,1.0
1.4376946832260378e-08,69555796.3238173,-18.05763982762364,1.4376946832260378e-08,46111945121368.89,-92222787290904.28,7.151407850078268e-09,4.78380094604301e-05,0.9999521619905394,3.280967468760459e-28,-1.0000000702318717,1.093655822920153e-28,3.280940848744684e-28,3.280940848744684e-28,1.640470424372342e-28,3.280940848744684e-28,1.640470424372342e-28,1.0,-2.187312337125766e-28,2.5716838344664032e-55,5.143441267790311e-56,1.6859548293857023,1.0,1.0
1.4498842538805943e-08,68971021.8470662,-18.049197015615995,1.4498842538805943e-08,45339862320955.3,-90678630963114.5,7.2120414409826125e-09,4.824358699442431e-05,0.9999517564130055,3.393660672283576e-28,-1.000000070786744,1.1312202240945253e-28,3.393632904770551e-28,3.393632904770551e-28,1.6968164523852758e-28,3.393632904770551e-28,1.6968164523852756e-28,1.0,-2.2624411688676188e-28,2.751379543800389e-55,5.502838496884288e-56,1.6859548446698849,1.0,1.0
1.4621771744567133e-08,68391163.72814316,-18.04075420360835,1.4621771744567133e-08,44580707090255.125,-89160329696790.56,7.273189117004605e-09,4.865260290586218e-05,0.9999513473970938,3.5102245995491017e-28,-1.000000071345977,1.1700748665163672e-28,3.5101956350743705e-28,3.5101956350743705e-28,1.7550978175371853e-28,3.5101956350743705e-28,1.7550978175371853e-28,1.0,-2.3401504843539387e-28,2.9436314187778057e-55,5.887348515981291e-56,1.685954860081604,1.0,1.0
1.4745743212121939e-08,67816180.63389258,-18.032311391600704,1.4745743212121939e-08,43834262972488.8,-87667450579028.88,7.334855236842218e-09,4.906508634153593e-05,0.9999509349136587,3.6307921995141603e-28,-1.000000071909604,1.2102640665047202e-28,3.6307619864810427e-28,3.6307619864810427e-28,1.8153809932405213e-28,3.6307619864810427e-28,1.8153809932405213e-28,1.0,-2.420528916275929e-28,3.1493168146048266e-55,6.298726071707878e-56,1.6859548756219247,1.0,1.0
1.4870765778342174e-08,67246031.57865866,-18.02386857959306,1.4870765778342174e-08,43100317135194.516,-86199567945555.62,7.397044196148799e-09,4.948106669526309e-05,0.9999505189333044,3.7555009875526983e-28,-1.0000000724776599,1.251833662517566e-28,3.755469472140378e-28,3.755469472140378e-28,1.877734736070189e-28,3.755469472140378e-28,1.877734736070189e-28,1.0,-2.503668141604897e-28,3.369374391057631e-55,6.738848522689644e-56,1.6859548912919196,1.0,1.0
1.4996848355023695e-08,66680675.921362385,-18.015425767585416,1.4996848355023695e-08,42378660309541.17,-84756263259353.2,7.459760427846552e-09,4.990057360998076e-05,0.99995009942639,3.88449320229824e-28,-1.000000073050179,1.2948310674327466e-28,3.8844603283658963e-28,3.8844603283658963e-28,1.9422301641829482e-28,3.8844603283658963e-28,1.9422301641829482e-28,1.0,-2.589662986154265e-28,3.604808396084787e-55,7.209724406981623e-56,1.6859549070926696,1.0,1.0
1.5123999929521496e-08,66120073.36260539,-18.00698295557777,1.5123999929521496e-08,41669086730660.56,-83337124991324.16,7.523008402442451e-09,5.032363697985513e-05,0.9999496763630201,4.0179159678731526e-28,-1.0000000736271963,1.3393053226243843e-28,4.0178816768599465e-28,4.0178816768599465e-28,2.0089408384299732e-28,4.0178816768599465e-28,2.0089408384299732e-28,1.0,-2.6786115327324344e-28,3.856693248720629e-55,7.7135026081386435e-56,1.6859549230252653,1.0,1.0
1.525222956539017e-08,65564183.941797964,-17.998540143570125,1.525222956539017e-08,40971394078978.36,-81941748502953.53,7.586792628346815e-09,5.0750286952409595e-05,0.9999492497130475,4.155921461689957e-28,-1.000000074208747,1.3853071538966524e-28,4.15588569251072e-28,4.15588569251072e-28,2.07794284625536e-28,4.15588569251072e-28,2.07794284625536e-28,1.0,-2.770615233010479e-28,4.1261784422245866e-55,8.25248216175669e-56,1.6859549390908075,1.0,1.0
1.5381546403030316e-08,65012968.0343092,-17.99009733156248,1.5381546403030316e-08,40285383422524.84,-80569735930930.23,7.651117652194846e-09,5.1180553930672105e-05,0.9999488194460692,4.298667088016551e-28,-1.000000074794866,1.4328890293388505e-28,4.298629776952971e-28,4.298629776952971e-28,2.1493148884764857e-28,4.298629776952971e-28,2.1493148884764857e-28,1.0,-2.865779023232388e-28,4.4144937898227405e-55,8.82912274723953e-56,1.685954955290405,1.0,1.0
1.551195966033983e-08,64466386.34864351,-17.981654519554837,1.551195966033983e-08,39610859160214.64,-79220696073706.6,7.7159880591706e-09,5.1614468575339e-05,0.9999483855314247,4.446315657502239e-28,-1.0000000753855898,1.482105219167413e-28,4.446276738089352e-28,4.446276738089352e-28,2.223138369044676e-28,4.446276738089352e-28,2.223138369044676e-28,1.0,-2.964211443899209e-28,4.722955036988387e-55,9.446055912665696e-56,1.6859549716251752,1.0,1.0
1.564347863337111e-08,63924399.92363931,-17.97321170754719,1.564347863337111e-08,38947628966074.234,-77894244279953.39,7.781408473333896e-09,5.20520618069582e-05,0.9999479479381933,4.599035572870241e-28,-1.0000000759809535,1.5330118576234137e-28,4.598994975778041e-28,4.598994975778041e-28,2.2994974878890203e-28,4.598994975778041e-28,2.2994974878890203e-28,1.0,-3.0660247635641506e-28,5.052969865874857e-55,1.0106097083984191e-55,1.685954988096246,1.0,1.0
1.5776112696993463e-08,63386970.125692785,-17.964768895539546,1.5776112696993463e-08,38295503734405.16,-76590002338886.3,7.847383557949796e-09,5.2493364808129906e-05,0.9999475066351918,4.757001020987717e-28,-1.000000076580994,1.5856670069959056e-28,4.756958673897654e-28,4.756958673897654e-28,2.378479336948827e-28,4.756958673897654e-28,2.378479336948827e-28,1.0,-3.17133510687941e-28,5.406044319300102e-55,1.0812258413339693e-55,1.6859550047047551,1.0,1.0
1.5909871305561686e-08,62854058.646002635,-17.956326083531902,1.5909871305561686e-08,37654297525862.5,-75307598372422.97,7.913918015821192e-09,5.293840902572759e-05,0.9999470615909738,4.920392171533397e-28,-1.0000000771857473,1.6401307238444655e-28,4.920347999009544e-28,4.920347999009544e-28,2.460173999504772e-28,4.920347999009544e-28,2.460173999504772e-28,1.0,-3.2802625870413735e-28,5.783789673600898e-55,1.1567762525165185e-55,1.6859550214518484,1.0,1.0
1.6044763993589827e-08,62325627.49784005,-17.947883271524255,1.6044763993589827e-08,37023827514438.83,-74046666729151.0,7.98101658962394e-09,5.3387226173136334e-05,0.9999466127738268,5.089395382488194e-28,-1.0000000777952505,1.6964651274960646e-28,5.089349305842888e-28,5.089349305842888e-28,2.544674652921444e-28,5.089349305842888e-28,2.544674652921444e-28,1.0,-3.3929314427844974e-28,6.187929791718116e-55,1.2376057222766973e-55,1.6859550383386812,1.0,1.0
1.6180800376430644e-08,61801639.013841644,-17.93944045951661,1.6180800376430644e-08,36403913935335.734,-72806847880070.81,8.048684062244837e-09,5.3839848232509816e-05,0.9999461601517677,5.2642034126836595e-28,-1.0000000784095406,1.7547344708945532e-28,5.264155349837317e-28,5.264155349837317e-28,2.6320776749186585e-28,5.264155349837317e-28,2.6320776749186585e-28,1.0,-3.5094701800804165e-28,6.620308990069481e-55,1.3240831222517514e-55,1.6859550553664195,1.0,1.0
